"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test validation schema with empty fields","3","Fail to update if payload contains empty/None fields","FinMate Backend","2026-08-02","passed","2026-08-02","TestProfileUpdate","Unit Tests","",""
"","11","Successfully update category via API","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateCategory","Integration Tests","",""
"","14","Retrieve stats when multiple budgets exist","FinMate Backend","2026-08-02","passed","2026-08-02","TestGetBudgets","Unit Tests","",""
"","1","Fail to retrieve categories without authorization","FinMate Backend","2026-08-02","passed","2026-08-02","TestGetCategories","Integration Tests","",""
"","1","Calculate percentage change (current=0, previous=0)","FinMate Backend","2026-08-02","passed","2026-08-02","TestDashboardStaticMethods","Unit Tests","",""
"","40","Successfully retrieve default dashboard data","FinMate Backend","2026-08-02","passed","2026-08-02","TestGetDashboard","Integration Tests","",""
"","3","API Validation errors on transaction creation","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateTransactions","Integration Tests","",""
"","4","Fail to delete non-existent transaction","FinMate Backend","2026-08-02","passed","2026-08-02","TestDeleteTransactions","Integration Tests","",""
"","2","Successfully delete an existing budget","FinMate Backend","2026-08-02","passed","2026-08-02","TestDeleteBudget","Unit Tests","",""
"","1","Return empty list for a non-existent user","FinMate Backend","2026-08-02","passed","2026-08-02","TestGetCategories","Unit Tests","",""
"","2","Fail to update Monobank token with invalid data length","FinMate Backend","2026-08-02","passed","2026-08-02","TestChangeToken","Integration Tests","",""
"Transaction not found or access denied.","2","Fail to retrieve non-existent transaction","FinMate Backend","2026-08-02","passed","2026-08-02","TestGetTransaction","Unit Tests","",""
"","2","Fail to change password without authorization","FinMate Backend","2026-08-02","passed","2026-08-02","TestChangePassword","Integration Tests","",""
"","1","Validation fails on invalid date payloads","FinMate Backend","2026-08-02","passed","2026-08-02","TestGeneratePDFReport","Unit Tests","",""
"","1","Fail to update category with invalid icon","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateCategory","Unit Tests","",""
"","12","Validation errors on invalid payload during creation","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateBudget","Unit Tests","",""
"","1","Fail to delete transaction without authorization","FinMate Backend","2026-08-02","passed","2026-08-02","TestDeleteTransactions","Integration Tests","",""
"","4","API Validation errors on transaction creation","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateTransactions","Integration Tests","",""
"","7","API Validation errors on transaction update","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateTransactions","Integration Tests","",""
"","8","API Validation errors on category update","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateCategory","Integration Tests","",""
"","2","Fail to delete non-existent budget","FinMate Backend","2026-08-02","passed","2026-08-02","TestDeleteBudget","Unit Tests","",""
"","2","API Validation errors on registration","FinMate Backend","2026-08-02","passed","2026-08-02","TestRegister","Integration Tests","",""
"","2","Fail to update category without authorization","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateCategory","Integration Tests","",""
"","12","Successfully update transaction via API","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateTransactions","Integration Tests","",""
"","2","API Validation errors on registration","FinMate Backend","2026-08-02","passed","2026-08-02","TestRegister","Integration Tests","",""
"","6","Handle Redis worker error (Status: error) and update DB to FAILED","FinMate Backend","2026-08-02","passed","2026-08-02","TestGetReportStatus","Integration Tests","",""
"","14","Retrieve stats for a budget with zero spent amount","FinMate Backend","2026-08-02","passed","2026-08-02","TestGetBudgets","Unit Tests","",""
"","7","Successfully create transaction via API","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateTransactions","Integration Tests","",""
"","3","Fail update if payload contains empty/None values","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateTransaction","Unit Tests","",""
"Successful transaction creation","2","Successfully create a manual transaction","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateTransaction","Unit Tests","",""
"","1","API Validation error on invalid report ID format","FinMate Backend","2026-08-02","passed","2026-08-02","TestGetReportStatus","Integration Tests","",""
"","13","Successfully update transaction via API","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateTransactions","Integration Tests","",""
"","2","API Validation errors on transaction creation","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateTransactions","Integration Tests","",""
"Successful non-synchronized transaction update","2","Successfully update non-synchronized transaction fields","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateTransaction","Unit Tests","",""
"Test MonoToken update for a non-existent user","2","Fail to update Monobank token for non-existent user","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateMonoToken","Unit Tests","",""
"","3","API Validation errors on invalid date ranges","FinMate Backend","2026-08-02","passed","2026-08-02","TestGenerateReport","Integration Tests","",""
