"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","API Validation errors on transaction update","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateTransactions","Integration Tests","",""
"","1","Validation fails on invalid date payloads","FinMate Backend","2026-08-15","passed","2026-08-15","TestGeneratePDFReport","Unit Tests","",""
"Test MonoToken update with invalid token","1","Validation errors on invalid Monobank API token","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateMonoToken","Unit Tests","",""
"Test password change with invalid input data","1","Validation errors on invalid password payloads","FinMate Backend","2026-08-15","passed","2026-08-15","TestChangePassword","Unit Tests","",""
"","7","Successfully logout user and invalidate JWT token","FinMate Backend","2026-08-15","passed","2026-08-15","TestLogout","Integration Tests","",""
"","6","Successfully create transaction via API","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateTransactions","Integration Tests","",""
"","1","test_redis_setex_exception_handled","FinMate Backend","2026-08-15","passed","2026-08-15","TestRedisCacheDecorator","Unit Tests","",""
"Validation error for invalid input data","1","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateTransaction","Unit Tests","",""
"","25","Retrieve dashboard data with specific period filters","FinMate Backend","2026-08-15","passed","2026-08-15","TestGetDashboard","Integration Tests","",""
"","2","Login fails with incorrect password","FinMate Backend","2026-08-15","passed","2026-08-15","TestLoginUser","Unit Tests","",""
"","1","Fail to delete non-existent category","FinMate Backend","2026-08-15","passed","2026-08-15","TestDeleteCategory","Unit Tests","",""
"","1","Logout with already expired token (skips Redis blacklist)","FinMate Backend","2026-08-15","passed","2026-08-15","TestLogoutUser","Unit Tests","",""
"Test password change with invalid input data","1","Validation errors on invalid password payloads","FinMate Backend","2026-08-15","passed","2026-08-15","TestChangePassword","Unit Tests","",""
"","181","Successfully login user and receive JWT token","FinMate Backend","2026-08-15","passed","2026-08-15","TestLogin","Integration Tests","",""
"","2","API Validation errors on transaction creation","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateTransactions","Integration Tests","",""
"","1","Fail to delete transaction without authorization","FinMate Backend","2026-08-15","passed","2026-08-15","TestDeleteTransactions","Integration Tests","",""
"","17","Successfully create budget via API","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateBudgets","Integration Tests","",""
"","6","Fail report generation if user no longer exists in DB","FinMate Backend","2026-08-15","passed","2026-08-15","TestGenerateReport","Integration Tests","",""
"Successful non-synchronized transaction update","2","Successfully update non-synchronized transaction fields","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateTransaction","Unit Tests","",""
"","12","Successfully update transaction via API","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateTransactions","Integration Tests","",""
"Test validation schema with no valid fields","1","Validation errors on invalid profile fields","FinMate Backend","2026-08-15","passed","2026-08-15","TestProfileUpdate","Unit Tests","",""
"","14","Fail to start generation if existing report is still PENDING","FinMate Backend","2026-08-15","passed","2026-08-15","TestGenerateReport","Integration Tests","",""
"","1","Sync fails on Forbidden Error (invalid/expired X-Token)","FinMate Backend","2026-08-15","passed","2026-08-15","TestMonobankService","Unit Tests","",""
"","1","Validation fails on invalid date payloads","FinMate Backend","2026-08-15","passed","2026-08-15","TestGeneratePDFReport","Unit Tests","",""
"","12","Validation errors on invalid payload during creation","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateBudget","Unit Tests","",""
"","2","Demo user cannot delete account","FinMate Backend","2026-08-15","passed","2026-08-15","TestDemoAccountPermissions","Integration Tests","",""
"","2","API Validation errors on category creation","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateCategory","Integration Tests","",""
"","8","API Validation errors on transaction update","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateTransactions","Integration Tests","",""
"","13","Retrieve stats when multiple budgets exist","FinMate Backend","2026-08-15","passed","2026-08-15","TestGetBudgets","Unit Tests","",""
"Attempting to update forbidden fields of a synchronized transaction","2","Fail to update forbidden fields for a synchronized transaction","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateTransaction","Unit Tests","",""
"","1","Fail to create category when max limit reached","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateCategory","Unit Tests","",""
"","1","Fail to create category without authorization","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateCategory","Integration Tests","",""
"","2","Login fails when user is not found in DB","FinMate Backend","2026-08-15","passed","2026-08-15","TestLoginUser","Unit Tests","",""
"Test validation schema with no valid fields","1","Validation errors on invalid profile fields","FinMate Backend","2026-08-15","passed","2026-08-15","TestProfileUpdate","Unit Tests","",""
"","3","Fail to delete non-existent budget","FinMate Backend","2026-08-15","passed","2026-08-15","TestDeleteBudget","Unit Tests","",""
"","1","Calculate percentage change (current=33.333, previous=10)","FinMate Backend","2026-08-15","passed","2026-08-15","TestDashboardStaticMethods","Unit Tests","",""
"","1","Check pagination ceiling math","FinMate Backend","2026-08-15","passed","2026-08-15","TestDashboardService","Unit Tests","",""
"","3","API Validation errors on budget creation","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateBudgets","Integration Tests","",""
"","4","Handle Redis errors gracefully during report generation","FinMate Backend","2026-08-15","passed","2026-08-15","TestGeneratePDFReport","Unit Tests","",""
"No valid changes detected in the update payload","1","Fail update if payload is empty","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateTransaction","Unit Tests","",""
"","17","Successfully initiate report generation and queue in Redis","FinMate Backend","2026-08-15","passed","2026-08-15","TestGenerateReport","Integration Tests","",""
"","2","Fail generation if report is already in PENDING status","FinMate Backend","2026-08-15","passed","2026-08-15","TestGeneratePDFReport","Unit Tests","",""
"Test successful user update","1","Successfully update valid user fields","FinMate Backend","2026-08-15","passed","2026-08-15","TestProfileUpdate","Unit Tests","",""
"","1","Validation fails on invalid date payloads","FinMate Backend","2026-08-15","passed","2026-08-15","TestGeneratePDFReport","Unit Tests","",""
"Validation error for invalid input data during transaction update","1","Validation errors on invalid transaction fields during update","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateTransaction","Unit Tests","",""
"Validation error for invalid input data during transaction update","1","Validation errors on invalid transaction fields during update","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateTransaction","Unit Tests","",""
"","1","test_cache_miss_and_set","FinMate Backend","2026-08-15","passed","2026-08-15","TestRedisCacheDecorator","Unit Tests","",""
"Test validation schema with no valid fields","1","Validation errors on invalid profile fields","FinMate Backend","2026-08-15","passed","2026-08-15","TestProfileUpdate","Unit Tests","",""
"","78","Registration fails due to username conflict","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateUser","Unit Tests","",""
"","1","Return empty list for a non-existent user","FinMate Backend","2026-08-15","passed","2026-08-15","TestGetCategories","Unit Tests","",""
"Category not found or access denied during transaction update","3","Fail update if assigned category does not exist","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateTransaction","Unit Tests","",""
"","3","API Validation errors on budget creation","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateBudgets","Integration Tests","",""
"","11","Successfully update category via API","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateCategory","Integration Tests","",""
"","9","API Validation errors on budget update","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateBudgets","Integration Tests","",""
"","2","Retrieve all categories for a user","FinMate Backend","2026-08-15","passed","2026-08-15","TestGetCategories","Unit Tests","",""
"Test successful MonoToken deletion","2","Successfully delete Monobank API token","FinMate Backend","2026-08-15","passed","2026-08-15","TestDeleteMonoToken","Unit Tests","",""
"","3","API Validation errors on transaction creation","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateTransactions","Integration Tests","",""
"","12","Successfully update transaction via API","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateTransactions","Integration Tests","",""
"","1","Fail status check if report is not found","FinMate Backend","2026-08-15","passed","2026-08-15","TestGetReportStatus","Unit Tests","",""
"","2","API Validation errors on transaction creation","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateTransactions","Integration Tests","",""
"","9","API Validation errors on category update","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateCategory","Integration Tests","",""
"","1","Fail to update transaction without authorization","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateTransactions","Integration Tests","",""
"","3","Fail to update Monobank token with invalid data length","FinMate Backend","2026-08-15","passed","2026-08-15","TestChangeToken","Integration Tests","",""
"Validation error for invalid input data","1","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateTransaction","Unit Tests","",""
"Validation error for invalid input data","1","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateTransaction","Unit Tests","",""
"","12","Validation errors on invalid payload during creation","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateBudget","Unit Tests","",""
"","7","Successfully fetch report history list","FinMate Backend","2026-08-15","passed","2026-08-15","TestGetReportHistory","Integration Tests","",""
"Test validation schema with no valid fields","1","Validation errors on invalid profile fields","FinMate Backend","2026-08-15","passed","2026-08-15","TestProfileUpdate","Unit Tests","",""
"","2","Refresh fails if user no longer exists","FinMate Backend","2026-08-15","passed","2026-08-15","TestRefreshAccessToken","Unit Tests","",""
"Transaction not found or access denied","2","Fail to update non-existent transaction","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateTransaction","Unit Tests","",""
"Validation error for invalid input data","0","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateTransaction","Unit Tests","",""
"","2","Successfully retrieve user profile data","FinMate Backend","2026-08-15","passed","2026-08-15","TestProfileGet","Unit Tests","",""
"Verify that the method correctly recalculates the initial point based on last_real_balance and current Mono balance","2","Successfully recalculate initial point balance","FinMate Backend","2026-08-15","passed","2026-08-15","TestRecalculateInitialPoint","Unit Tests","",""
"Validation error for invalid input data","0","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateTransaction","Unit Tests","",""
"","4","Fail generation if no transactions found for period","FinMate Backend","2026-08-15","passed","2026-08-15","TestGeneratePDFReport","Unit Tests","",""
"Test validation schema with empty fields","1","Fail to update if payload contains empty/None fields","FinMate Backend","2026-08-15","passed","2026-08-15","TestProfileUpdate","Unit Tests","",""
"","1","Fail to retrieve transaction without authorization","FinMate Backend","2026-08-15","passed","2026-08-15","TestGetTransactions","Integration Tests","",""
"","1","Validation fails on invalid date payloads","FinMate Backend","2026-08-15","passed","2026-08-15","TestGeneratePDFReport","Unit Tests","",""
"","2","Fail to change password without authorization","FinMate Backend","2026-08-15","passed","2026-08-15","TestChangePassword","Integration Tests","",""
"","1","Fail to retrieve profile without authorization","FinMate Backend","2026-08-15","passed","2026-08-15","TestGetUser","Integration Tests","",""
"","2","API Validation errors on budget creation","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateBudgets","Integration Tests","",""
"Successful update of allowed fields for a synchronized transaction","2","Update allowed fields (category/note) for a synchronized transaction","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateTransaction","Unit Tests","",""
"","7","API Validation errors on transaction update","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateTransactions","Integration Tests","",""
"Successful retrieval of a transaction by ID","1","Successfully retrieve a transaction by ID","FinMate Backend","2026-08-15","passed","2026-08-15","TestGetTransaction","Unit Tests","",""
"","1","Validation errors on invalid category update","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateCategory","Unit Tests","",""
"","4","Login successful for demo user and triggers reset","FinMate Backend","2026-08-15","passed","2026-08-15","TestLoginUser","Unit Tests","",""
"","2","API Validation errors on registration","FinMate Backend","2026-08-15","passed","2026-08-15","TestRegister","Integration Tests","",""
"","1","Fail update if payload contains empty/None values","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateTransaction","Unit Tests","",""
"","12","Successfully update category via API","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateCategory","Integration Tests","",""
"","3","API Validation errors on transaction creation","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateTransactions","Integration Tests","",""
"","1","Return 400 Bad Request if report is already EXPIRED","FinMate Backend","2026-08-15","passed","2026-08-15","TestGetReportStatus","Unit Tests","",""
"Attempting to update forbidden fields of a synchronized transaction","1","Fail to update forbidden fields for a synchronized transaction","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateTransaction","Unit Tests","",""
"","2","API Validation errors on transaction creation","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateTransactions","Integration Tests","",""
"Validation error for invalid input data during transaction update","1","Validation errors on invalid transaction fields during update","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateTransaction","Unit Tests","",""
"","2","API Validation errors on registration","FinMate Backend","2026-08-15","passed","2026-08-15","TestRegister","Integration Tests","",""
"","12","Validation errors on invalid payload during creation","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateBudget","Unit Tests","",""
"Validation error for invalid input data during transaction update","1","Validation errors on invalid transaction fields during update","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateTransaction","Unit Tests","",""
"","5","Successfully start new generation if previous report is EXPIRED","FinMate Backend","2026-08-15","passed","2026-08-15","TestGeneratePDFReport","Unit Tests","",""
"","1","Fail update if payload contains empty/None values","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateTransaction","Unit Tests","",""
"","1","Calculate balance dynamics for 'all' period","FinMate Backend","2026-08-15","passed","2026-08-15","TestDashboardService","Unit Tests","",""
"Test validation schema with empty fields","1","Fail to update if payload contains empty/None fields","FinMate Backend","2026-08-15","passed","2026-08-15","TestProfileUpdate","Unit Tests","",""
"","9","Successfully retrieve transaction by ID","FinMate Backend","2026-08-15","passed","2026-08-15","TestGetTransactions","Integration Tests","",""
"","3","Fail to delete category with both transactions and budgets","FinMate Backend","2026-08-15","passed","2026-08-15","TestDeleteCategory","Unit Tests","",""
"","13","Successfully delete budget via API","FinMate Backend","2026-08-15","passed","2026-08-15","TestDeleteBudgets","Integration Tests","",""
"","3","Successfully synchronize new transactions","FinMate Backend","2026-08-15","passed","2026-08-15","TestMonobankService","Unit Tests","",""
"","7","API Validation errors on transaction update","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateTransactions","Integration Tests","",""
"","2","API Validation errors on transaction creation","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateTransactions","Integration Tests","",""
"","1","Fail to fetch report history without authorization","FinMate Backend","2026-08-15","passed","2026-08-15","TestGetReportHistory","Integration Tests","",""
"","3","API Validation errors on budget creation","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateBudgets","Integration Tests","",""
"","1","Fail to generate report without authorization","FinMate Backend","2026-08-15","passed","2026-08-15","TestGenerateReport","Integration Tests","",""
"","1","test_missing_key_pattern","FinMate Backend","2026-08-15","passed","2026-08-15","TestInvalidateCache","Unit Tests","",""
"","1","Return empty list when user has no categories","FinMate Backend","2026-08-15","passed","2026-08-15","TestGetCategories","Unit Tests","",""
