"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","Successfully create category via API","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateCategory","Integration Tests","",""
"","11","API Validation errors on transaction update","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateTransactions","Integration Tests","",""
"","2","Successfully fetch report history list","FinMate Backend","2026-08-08","passed","2026-08-08","TestGetReportHistory","Unit Tests","",""
"","1","Validation fails on invalid date payloads","FinMate Backend","2026-08-08","passed","2026-08-08","TestGeneratePDFReport","Unit Tests","",""
"Test password change with invalid input data","2","Validation errors on invalid password payloads","FinMate Backend","2026-08-08","passed","2026-08-08","TestChangePassword","Unit Tests","",""
"Attempting to update forbidden fields of a synchronized transaction","2","Fail to update forbidden fields for a synchronized transaction","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateTransaction","Unit Tests","",""
"","13","Successfully update transaction via API","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateTransactions","Integration Tests","",""
"","3","Fail to create budget if user reached limit","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateBudget","Unit Tests","",""
"","4","Fail login for non-existent user","FinMate Backend","2026-08-08","passed","2026-08-08","TestLogin","Integration Tests","",""
"","0","Handle None categories and None amounts in category charts","FinMate Backend","2026-08-08","passed","2026-08-08","TestDashboardService","Unit Tests","",""
"","2","Fail to retrieve dashboard without authorization","FinMate Backend","2026-08-08","passed","2026-08-08","TestGetDashboard","Integration Tests","",""
"Test successful user update","2","Successfully update valid user fields","FinMate Backend","2026-08-08","passed","2026-08-08","TestProfileUpdate","Unit Tests","",""
"Validation error for invalid input data","1","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateTransaction","Unit Tests","",""
"Test validation schema with empty fields","1","Fail to update if payload contains empty/None fields","FinMate Backend","2026-08-08","passed","2026-08-08","TestProfileUpdate","Unit Tests","",""
"","100","Successfully login demo user and trigger reset","FinMate Backend","2026-08-08","passed","2026-08-08","TestLogin","Integration Tests","",""
"","1","Fail to update category with invalid icon","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateCategory","Unit Tests","",""
"","3","Fail to update Monobank token with empty payload","FinMate Backend","2026-08-08","passed","2026-08-08","TestChangeToken","Integration Tests","",""
"","1","Check pagination ceiling math","FinMate Backend","2026-08-08","passed","2026-08-08","TestDashboardService","Unit Tests","",""
"Test successful user update","2","Successfully update valid user fields","FinMate Backend","2026-08-08","passed","2026-08-08","TestProfileUpdate","Unit Tests","",""
"","10","API Validation errors on budget update","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateBudgets","Integration Tests","",""
"","27","Successfully delete user account","FinMate Backend","2026-08-08","passed","2026-08-08","TestDeleteAccount","Integration Tests","",""
"","9","API Validation errors on budget update","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateBudgets","Integration Tests","",""
"","4","API Validation errors on transaction creation","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateTransactions","Integration Tests","",""
"","2","API Validation errors on transaction creation","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateTransactions","Integration Tests","",""
"Successful non-synchronized transaction update","2","Successfully update non-synchronized transaction fields","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateTransaction","Unit Tests","",""
"","4","Fail to update non-existent category (404 Not Found)","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateCategory","Integration Tests","",""
