"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test validation schema with empty fields","2","Fail to update if payload contains empty/None fields","FinMate Backend","2026-08-04","passed","2026-08-04","TestProfileUpdate","Unit Tests","",""
"","6","Correctly fetch report history containing mixed statuses","FinMate Backend","2026-08-04","passed","2026-08-04","TestGetReportHistory","Integration Tests","",""
"","0","Validation errors on invalid category update","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateCategory","Unit Tests","",""
"","1","Calculate percentage change (current=33.333, previous=10)","FinMate Backend","2026-08-04","passed","2026-08-04","TestDashboardStaticMethods","Unit Tests","",""
"Validation error for invalid input data","1","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateTransaction","Unit Tests","",""
"","30","Retrieve dashboard data with specific period filters","FinMate Backend","2026-08-04","passed","2026-08-04","TestGetDashboard","Integration Tests","",""
"","1","Calculate percentage change (current=100, previous=100)","FinMate Backend","2026-08-04","passed","2026-08-04","TestDashboardStaticMethods","Unit Tests","",""
"","4","Fail update if no valid changes provided","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateCategory","Unit Tests","",""
"","4","Successfully retrieve current user profile","FinMate Backend","2026-08-04","passed","2026-08-04","TestGetUser","Integration Tests","",""
"","2","test_redis_exception_handled_gracefully","FinMate Backend","2026-08-04","passed","2026-08-04","TestInvalidateCache","Unit Tests","",""
"","2","API Validation errors on transaction creation","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateTransactions","Integration Tests","",""
"","2","Fail update if payload contains empty/None values","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateTransaction","Unit Tests","",""
"","2","Successfully reset demo account","FinMate Backend","2026-08-04","passed","2026-08-04","TestDemoAccountReset","Unit Tests","",""
"","1","Validation errors on invalid payload during creation","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateCategory","Unit Tests","",""
"","1","test_key_builder_exception_handled","FinMate Backend","2026-08-04","passed","2026-08-04","TestRedisCacheDecorator","Unit Tests","",""
"","11","Fail to create category with duplicate name","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateCategory","Integration Tests","",""
"Test deleting a non-existent user","1","Fail to delete non-existent user profile","FinMate Backend","2026-08-04","passed","2026-08-04","TestDeleteUser","Unit Tests","",""
"Test successful password change","3","Successfully change user password","FinMate Backend","2026-08-04","passed","2026-08-04","TestChangePassword","Unit Tests","",""
"","4","API Validation errors on transaction creation","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateTransactions","Integration Tests","",""
"","3","API Validation errors on profile update","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateUser","Integration Tests","",""
"Test validation schema with no valid fields","1","Validation errors on invalid profile fields","FinMate Backend","2026-08-04","passed","2026-08-04","TestProfileUpdate","Unit Tests","",""
"Transaction not found or access denied","1","Fail to update non-existent transaction","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateTransaction","Unit Tests","",""
"","2","Sync fails on Forbidden Error (invalid/expired X-Token)","FinMate Backend","2026-08-04","passed","2026-08-04","TestMonobankService","Unit Tests","",""
"Validation error for invalid input data during transaction update","2","Validation errors on invalid transaction fields during update","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateTransaction","Unit Tests","",""
"","3","Fail to create category with duplicate name","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateCategory","Unit Tests","",""
"","5","Successfully start new generation if previous report is EXPIRED","FinMate Backend","2026-08-04","passed","2026-08-04","TestGeneratePDFReport","Unit Tests","",""
"Test validation schema with no valid fields","1","Validation errors on invalid profile fields","FinMate Backend","2026-08-04","passed","2026-08-04","TestProfileUpdate","Unit Tests","",""
"","3","API Validation errors on password change","FinMate Backend","2026-08-04","passed","2026-08-04","TestChangePassword","Integration Tests","",""
"","1","Validation fails on invalid date payloads","FinMate Backend","2026-08-04","passed","2026-08-04","TestGeneratePDFReport","Unit Tests","",""
"Validation error for invalid input data","1","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateTransaction","Unit Tests","",""
"","3","Fail to create a budget if category is not found","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateBudget","Unit Tests","",""
"","8","Map expired links to null inside report history","FinMate Backend","2026-08-04","passed","2026-08-04","TestGetReportHistory","Integration Tests","",""
"","2","Fail to update Monobank token with invalid data length","FinMate Backend","2026-08-04","passed","2026-08-04","TestChangeToken","Integration Tests","",""
"","27","Successfully delete user account","FinMate Backend","2026-08-04","passed","2026-08-04","TestDeleteAccount","Integration Tests","",""
"","1","Fail update if payload contains empty/None values","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateTransaction","Unit Tests","",""
"","2","Login fails with incorrect password","FinMate Backend","2026-08-04","passed","2026-08-04","TestLoginUser","Unit Tests","",""
"","3","API Validation errors on invalid date ranges","FinMate Backend","2026-08-04","passed","2026-08-04","TestGenerateReport","Integration Tests","",""
"","3","API Validation errors on transaction creation","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateTransactions","Integration Tests","",""
