"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1402","User can delete an existing transaction","chromium","2026-07-28","passed","2026-07-28","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","951","(Client Validation) User cannot register with Pass & conf_pass do not match","chromium","2026-07-28","passed","2026-07-28","Register Actions","e2e/register.spec.ts","",""
"","1310","User sees error when entering invalid Monobank API token","chromium","2026-07-28","passed","2026-07-28","Profile Page > Monobank Integration","e2e/profile.spec.ts","",""
"","1351","User can delete a budget","chromium","2026-07-28","passed","2026-07-28","Budgets Page","e2e/budgets.spec.ts","",""
"","959","(Client Validation) User cannot register with Short password","chromium","2026-07-28","passed","2026-07-28","Register Actions","e2e/register.spec.ts","",""
"","954","(Client Validation) User cannot register with Empty confirm password","chromium","2026-07-28","passed","2026-07-28","Register Actions","e2e/register.spec.ts","",""
"","1255","Budget limit warning is displayed when total budgets exceed limit","chromium","2026-07-28","passed","2026-07-28","Budgets Page","e2e/budgets.spec.ts","",""
"","1437","User can connect to Monobank","chromium","2026-07-28","passed","2026-07-28","Profile Page > Monobank Integration","e2e/profile.spec.ts","",""
"","290","authenticate API only","setup","2026-07-28","passed","2026-07-28","","auth.setup.ts","",""
"","1295","User sees validation error when new password and confirm password do not match","chromium","2026-07-28","passed","2026-07-28","Profile Page > Change Password","e2e/profile.spec.ts","",""
"","4001","User keeps waiting while sync is started","chromium","2026-07-28","passed","2026-07-28","Dashboard Actions > Bank sync","e2e/dashboard.actions.spec.ts","",""
"","1617","User can disconnect from Monobank","chromium","2026-07-28","passed","2026-07-28","Profile Page > Monobank Integration","e2e/profile.spec.ts","",""
"","1286","User cant generate a report without transactions in the selected period","chromium","2026-07-28","passed","2026-07-28","Reports Page","e2e/reports.spec.ts","",""
"","905","User can navigate to registration page from login page","chromium","2026-07-28","passed","2026-07-28","Login Actions","e2e/login.spec.ts","",""
"","1498","User can edit their profile","chromium","2026-07-28","passed","2026-07-28","Profile Page","e2e/profile.spec.ts","",""
"","1572","User can edit amount and type of a transaction","chromium","2026-07-28","passed","2026-07-28","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","1277","User cannot add a transaction with empty form","chromium","2026-07-28","passed","2026-07-28","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","953","(Client Validation) User cannot register with Password too long","chromium","2026-07-28","passed","2026-07-28","Register Actions","e2e/register.spec.ts","",""
"","1476","User can create a new category","chromium","2026-07-28","passed","2026-07-28","Profile Page > Categories","e2e/profile.spec.ts","",""
"","934","User cannot login with Empty password","chromium","2026-07-28","passed","2026-07-28","Login Actions","e2e/login.spec.ts","",""
"","1153","Navigate to Profile from header","chromium","2026-07-28","passed","2026-07-28","Header Navigation","e2e/header.spec.ts","",""
"","1482","User can edit a category","chromium","2026-07-28","passed","2026-07-28","Profile Page > Categories","e2e/profile.spec.ts","",""
"","1270","User completes full sync flow","chromium","2026-07-28","passed","2026-07-28","Dashboard Actions > Bank sync","e2e/dashboard.actions.spec.ts","",""
"","1408","User can delete a category","chromium","2026-07-28","passed","2026-07-28","Profile Page > Categories","e2e/profile.spec.ts","",""
"","1484","User can navigate through transaction pages","chromium","2026-07-28","passed","2026-07-28","Dashboard Actions > Pagination","e2e/dashboard.actions.spec.ts","",""
"","9809","User can download an existing report from the reports history","chromium","2026-07-28","passed","2026-07-28","Reports Page","e2e/reports.spec.ts","",""
"","9695","User can generate a report for the last month using quick range selection","chromium","2026-07-28","passed","2026-07-28","Reports Page","e2e/reports.spec.ts","",""
"","949","User cannot login with Invalid email format without @","chromium","2026-07-28","passed","2026-07-28","Login Actions","e2e/login.spec.ts","",""
"","1474","User can edit category and note of a transaction","chromium","2026-07-28","passed","2026-07-28","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","1287","User can create a new budget","chromium","2026-07-28","passed","2026-07-28","Budgets Page","e2e/budgets.spec.ts","",""
"","2162","User sees error when current password is incorrect","chromium","2026-07-28","passed","2026-07-28","Profile Page > Change Password","e2e/profile.spec.ts","",""
"","948","(Client Validation) User cannot register with Username too long","chromium","2026-07-28","passed","2026-07-28","Register Actions","e2e/register.spec.ts","",""
"","1619","User can change password","chromium","2026-07-28","passed","2026-07-28","Profile Page > Change Password","e2e/profile.spec.ts","",""
"","1073","User cannot login with wrong password","chromium","2026-07-28","passed","2026-07-28","Login Actions","e2e/login.spec.ts","",""
