"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","900","Register page should display title correctly","chromium","2026-08-15","passed","2026-08-15","Register Page Visuals","e2e/register.spec.ts","",""
"","976","(Client Validation) User cannot register with Invalid email format","chromium","2026-08-15","passed","2026-08-15","Register Actions","e2e/register.spec.ts","",""
"","2307","Balance Dynamics chart is rendered correctly","chromium","2026-08-15","passed","2026-08-15","Dashboard View > Charts","e2e/dashboard.view.spec.ts","",""
"","1466","User can navigate through transaction pages","chromium","2026-08-15","passed","2026-08-15","Dashboard Actions > Pagination","e2e/dashboard.actions.spec.ts","",""
"","913","User can navigate to registration page from login page","chromium","2026-08-15","passed","2026-08-15","Login Actions","e2e/login.spec.ts","",""
"","1552","User can change password","chromium","2026-08-15","passed","2026-08-15","Profile Page > Change Password","e2e/profile.spec.ts","",""
"","1298","Navigate to Dashboard from header","chromium","2026-08-15","passed","2026-08-15","Header Navigation","e2e/header.spec.ts","",""
"","947","(Client Validation) User cannot register with Username too short","chromium","2026-08-15","passed","2026-08-15","Register Actions","e2e/register.spec.ts","",""
"","1291","Budget limit warning is displayed when total budgets exceed limit","chromium","2026-08-15","passed","2026-08-15","Budgets Page","e2e/budgets.spec.ts","",""
"","1153","User cannot login with wrong password","chromium","2026-08-15","passed","2026-08-15","Login Actions","e2e/login.spec.ts","",""
"","1297","User can edit an existing budget","chromium","2026-08-15","passed","2026-08-15","Budgets Page","e2e/budgets.spec.ts","",""
"","981","(Client Validation) User cannot register with Username too long","chromium","2026-08-15","passed","2026-08-15","Register Actions","e2e/register.spec.ts","",""
"","8913","User can generate a report for the last month using quick range selection","chromium","2026-08-15","passed","2026-08-15","Reports Page","e2e/reports.spec.ts","",""
"","1483","User can edit a category","chromium","2026-08-15","passed","2026-08-15","Profile Page > Categories","e2e/profile.spec.ts","",""
"","1517","User can connect to Monobank","chromium","2026-08-15","passed","2026-08-15","Profile Page > Monobank Integration","e2e/profile.spec.ts","",""
"","1608","User can add a new Income transaction","chromium","2026-08-15","passed","2026-08-15","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","9475","User can download an existing report from the reports history","chromium","2026-08-15","passed","2026-08-15","Reports Page","e2e/reports.spec.ts","",""
"","1493","User can delete an existing transaction","chromium","2026-08-15","passed","2026-08-15","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","1574","User can disconnect from Monobank","chromium","2026-08-15","passed","2026-08-15","Profile Page > Monobank Integration","e2e/profile.spec.ts","",""
"","1592","User can add a new Expense transaction","chromium","2026-08-15","passed","2026-08-15","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","980","User cannot login with wrong email","chromium","2026-08-15","passed","2026-08-15","Login Actions","e2e/login.spec.ts","",""
"","1203","Logout from header","chromium","2026-08-15","passed","2026-08-15","Header Navigation","e2e/header.spec.ts","",""
"","2128","User sees error when current password is incorrect","chromium","2026-08-15","passed","2026-08-15","Profile Page > Change Password","e2e/profile.spec.ts","",""
"","1476","User can create a new category","chromium","2026-08-15","passed","2026-08-15","Profile Page > Categories","e2e/profile.spec.ts","",""
"","1202","Dashboard should display correct initial state for new user","chromium","2026-08-15","passed","2026-08-15","Dashboard View","e2e/dashboard.view.spec.ts","",""
"","1285","User can create a new budget","chromium","2026-08-15","passed","2026-08-15","Budgets Page","e2e/budgets.spec.ts","",""
"","973","(Client Validation) User cannot register with Empty confirm password","chromium","2026-08-15","passed","2026-08-15","Register Actions","e2e/register.spec.ts","",""
"","922","User can navigate to login page from register page","chromium","2026-08-15","passed","2026-08-15","Register Actions","e2e/register.spec.ts","",""
"","974","(Client Validation) User cannot register with Short password","chromium","2026-08-15","passed","2026-08-15","Register Actions","e2e/register.spec.ts","",""
"","8878","User can generate a report for a custom date range","chromium","2026-08-15","passed","2026-08-15","Reports Page","e2e/reports.spec.ts","",""
"","1316","User cannot add a transaction with empty form","chromium","2026-08-15","passed","2026-08-15","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","1198","User completes full sync flow","chromium","2026-08-15","passed","2026-08-15","Dashboard Actions > Bank sync","e2e/dashboard.actions.spec.ts","",""
"","1187","Navigate to Budgets from header","chromium","2026-08-15","passed","2026-08-15","Header Navigation","e2e/header.spec.ts","",""
"","1260","User can register with valid credentials","chromium","2026-08-15","passed","2026-08-15","Register Actions","e2e/register.spec.ts","",""
"","1138","User can login with valid credentials","chromium","2026-08-15","passed","2026-08-15","Login Actions","e2e/login.spec.ts","",""
"","1495","User can edit their profile","chromium","2026-08-15","passed","2026-08-15","Profile Page","e2e/profile.spec.ts","",""
"","1182","Navigate to Profile from header","chromium","2026-08-15","passed","2026-08-15","Header Navigation","e2e/header.spec.ts","",""
"","1358","User can delete a category","chromium","2026-08-15","passed","2026-08-15","Profile Page > Categories","e2e/profile.spec.ts","",""
"","1700","User can edit all fields of a transaction","chromium","2026-08-15","passed","2026-08-15","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","958","User cannot login with Empty password","chromium","2026-08-15","passed","2026-08-15","Login Actions","e2e/login.spec.ts","",""
"","1624","User can filter transactions","chromium","2026-08-15","passed","2026-08-15","Dashboard View","e2e/dashboard.view.spec.ts","",""
"","1204","User cannot generate a report with invalid date range","chromium","2026-08-15","passed","2026-08-15","Reports Page","e2e/reports.spec.ts","",""
"","1277","User sees validation errors when changing password with empty fields","chromium","2026-08-15","passed","2026-08-15","Profile Page > Change Password","e2e/profile.spec.ts","",""
"","1189","User cannot register with duplicate data: email","chromium","2026-08-15","passed","2026-08-15","Register Actions","e2e/register.spec.ts","",""
"","1205","User sees error toast if sync fails","chromium","2026-08-15","passed","2026-08-15","Dashboard Actions > Bank sync","e2e/dashboard.actions.spec.ts","",""
"","954","(Client Validation) User cannot register with Empty email","chromium","2026-08-15","passed","2026-08-15","Register Actions","e2e/register.spec.ts","",""
"","1237","User cant generate a report without transactions in the selected period","chromium","2026-08-15","passed","2026-08-15","Reports Page","e2e/reports.spec.ts","",""
"","1172","Login with Remember me checked","chromium","2026-08-15","passed","2026-08-15","Login Actions","e2e/login.spec.ts","",""
"","1578","User can edit category and note of a transaction","chromium","2026-08-15","passed","2026-08-15","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","3428","Expense by Category chart are render correctly","chromium","2026-08-15","passed","2026-08-15","Dashboard View > Charts","e2e/dashboard.view.spec.ts","",""
"","982","(Client Validation) User cannot register with Pass & conf_pass do not match","chromium","2026-08-15","passed","2026-08-15","Register Actions","e2e/register.spec.ts","",""
"","282","authenticate API only","setup","2026-08-15","passed","2026-08-15","","auth.setup.ts","",""
"","874","Login page should display title correctly","chromium","2026-08-15","passed","2026-08-15","Login Page Visuals","e2e/login.spec.ts","",""
"","996","(Client Validation) User cannot register with Empty password","chromium","2026-08-15","passed","2026-08-15","Register Actions","e2e/register.spec.ts","",""
"","1095","Login with Remember me unchecked","chromium","2026-08-15","passed","2026-08-15","Login Actions","e2e/login.spec.ts","",""
"","1267","User sees validation error when new password and confirm password do not match","chromium","2026-08-15","passed","2026-08-15","Profile Page > Change Password","e2e/profile.spec.ts","",""
"","942","User cannot login with Empty email","chromium","2026-08-15","passed","2026-08-15","Login Actions","e2e/login.spec.ts","",""
"","1622","User can edit amount and type of a transaction","chromium","2026-08-15","passed","2026-08-15","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","1303","User sees error when current password match with new password","chromium","2026-08-15","passed","2026-08-15","Profile Page > Change Password","e2e/profile.spec.ts","",""
"","1293","User can delete their account","chromium","2026-08-15","passed","2026-08-15","Profile Page","e2e/profile.spec.ts","",""
"","1304","User sees validation errors when creating category with empty fields","chromium","2026-08-15","passed","2026-08-15","Profile Page > Categories","e2e/profile.spec.ts","",""
"","1332","User can delete a budget","chromium","2026-08-15","passed","2026-08-15","Budgets Page","e2e/budgets.spec.ts","",""
"","965","User cannot login with Invalid email format without @","chromium","2026-08-15","passed","2026-08-15","Login Actions","e2e/login.spec.ts","",""
"","3470","User keeps waiting while sync is started","chromium","2026-08-15","passed","2026-08-15","Dashboard Actions > Bank sync","e2e/dashboard.actions.spec.ts","",""
"","953","(Client Validation) User cannot register with Empty username","chromium","2026-08-15","passed","2026-08-15","Register Actions","e2e/register.spec.ts","",""
"","1764","User can see correct remaining amount after creating a budget","chromium","2026-08-15","passed","2026-08-15","Budgets Page","e2e/budgets.spec.ts","",""
"","966","(Client Validation) User cannot register with Password too long","chromium","2026-08-15","passed","2026-08-15","Register Actions","e2e/register.spec.ts","",""
"","1276","User sees error when entering invalid Monobank API token","chromium","2026-08-15","passed","2026-08-15","Profile Page > Monobank Integration","e2e/profile.spec.ts","",""
"","941","User cannot login with Invalid email format without domain","chromium","2026-08-15","passed","2026-08-15","Login Actions","e2e/login.spec.ts","",""
"","1235","User cannot register with duplicate data: username","chromium","2026-08-15","passed","2026-08-15","Register Actions","e2e/register.spec.ts","",""
"","1407","restores the session after a hard reload","chromium","2026-08-15","passed","2026-08-15","","e2e/auth.restore.spec.ts","",""
