"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1702","User can edit amount and type of a transaction","chromium","2026-08-13","passed","2026-08-13","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","1460","User can connect to Monobank","chromium","2026-08-13","passed","2026-08-13","Profile Page > Monobank Integration","e2e/profile.spec.ts","",""
"","989","(Client Validation) User cannot register with Empty email","chromium","2026-08-13","passed","2026-08-13","Register Actions","e2e/register.spec.ts","",""
"","1308","Budget limit warning is displayed when total budgets exceed limit","chromium","2026-08-13","passed","2026-08-13","Budgets Page","e2e/budgets.spec.ts","",""
"","1586","User can edit category and note of a transaction","chromium","2026-08-13","passed","2026-08-13","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","1505","User can change password","chromium","2026-08-13","passed","2026-08-13","Profile Page > Change Password","e2e/profile.spec.ts","",""
"","1236","User completes full sync flow","chromium","2026-08-13","passed","2026-08-13","Dashboard Actions > Bank sync","e2e/dashboard.actions.spec.ts","",""
"","1255","User cannot register with duplicate data: username","chromium","2026-08-13","passed","2026-08-13","Register Actions","e2e/register.spec.ts","",""
"","1200","User cannot generate a report with invalid date range","chromium","2026-08-13","passed","2026-08-13","Reports Page","e2e/reports.spec.ts","",""
"","3520","User keeps waiting while sync is started","chromium","2026-08-13","passed","2026-08-13","Dashboard Actions > Bank sync","e2e/dashboard.actions.spec.ts","",""
"","1539","User can create a new category","chromium","2026-08-13","passed","2026-08-13","Profile Page > Categories","e2e/profile.spec.ts","",""
"","3444","Expense by Category chart are render correctly","chromium","2026-08-13","passed","2026-08-13","Dashboard View > Charts","e2e/dashboard.view.spec.ts","",""
"","1334","User cannot add a transaction with empty form","chromium","2026-08-13","passed","2026-08-13","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","8881","User can generate a report for the last month using quick range selection","chromium","2026-08-13","passed","2026-08-13","Reports Page","e2e/reports.spec.ts","",""
"","1003","User cannot login with wrong email","chromium","2026-08-13","passed","2026-08-13","Login Actions","e2e/login.spec.ts","",""
"","1286","User sees error when current password match with new password","chromium","2026-08-13","passed","2026-08-13","Profile Page > Change Password","e2e/profile.spec.ts","",""
"","1157","User cannot login with wrong password","chromium","2026-08-13","passed","2026-08-13","Login Actions","e2e/login.spec.ts","",""
"","1428","User can delete a category","chromium","2026-08-13","passed","2026-08-13","Profile Page > Categories","e2e/profile.spec.ts","",""
"","515","authenticate API only","setup","2026-08-13","passed","2026-08-13","","auth.setup.ts","",""
"","1148","Login with Remember me unchecked","chromium","2026-08-13","passed","2026-08-13","Login Actions","e2e/login.spec.ts","",""
"","1273","Logout from header","chromium","2026-08-13","passed","2026-08-13","Header Navigation","e2e/header.spec.ts","",""
"","1154","User can login with valid credentials","chromium","2026-08-13","passed","2026-08-13","Login Actions","e2e/login.spec.ts","",""
"","1652","User can disconnect from Monobank","chromium","2026-08-13","passed","2026-08-13","Profile Page > Monobank Integration","e2e/profile.spec.ts","",""
"","1469","User can navigate through transaction pages","chromium","2026-08-13","passed","2026-08-13","Dashboard Actions > Pagination","e2e/dashboard.actions.spec.ts","",""
"","977","(Client Validation) User cannot register with Empty password","chromium","2026-08-13","passed","2026-08-13","Register Actions","e2e/register.spec.ts","",""
"","944","User can navigate to registration page from login page","chromium","2026-08-13","passed","2026-08-13","Login Actions","e2e/login.spec.ts","",""
"","8923","User can generate a report for a custom date range","chromium","2026-08-13","passed","2026-08-13","Reports Page","e2e/reports.spec.ts","",""
"","973","(Client Validation) User cannot register with Short password","chromium","2026-08-13","passed","2026-08-13","Register Actions","e2e/register.spec.ts","",""
"","1357","User can delete their account","chromium","2026-08-13","passed","2026-08-13","Profile Page","e2e/profile.spec.ts","",""
"","1738","User can edit all fields of a transaction","chromium","2026-08-13","passed","2026-08-13","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","1161","Login with Remember me checked","chromium","2026-08-13","passed","2026-08-13","Login Actions","e2e/login.spec.ts","",""
"","1304","Navigate to Dashboard from header","chromium","2026-08-13","passed","2026-08-13","Header Navigation","e2e/header.spec.ts","",""
"","983","(Client Validation) User cannot register with Username too long","chromium","2026-08-13","passed","2026-08-13","Register Actions","e2e/register.spec.ts","",""
"","2319","Balance Dynamics chart is rendered correctly","chromium","2026-08-13","passed","2026-08-13","Dashboard View > Charts","e2e/dashboard.view.spec.ts","",""
"","1809","User can see correct remaining amount after creating a budget","chromium","2026-08-13","passed","2026-08-13","Budgets Page","e2e/budgets.spec.ts","",""
"","959","User cannot login with Empty email","chromium","2026-08-13","passed","2026-08-13","Login Actions","e2e/login.spec.ts","",""
