"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","866","User cannot login with wrong email","chromium","2026-08-02","passed","2026-08-02","Login Actions","e2e/login.spec.ts","",""
"","1030","User cannot register with duplicate data: username","chromium","2026-08-02","passed","2026-08-02","Register Actions","e2e/register.spec.ts","",""
"","844","User cannot login with Empty password","chromium","2026-08-02","passed","2026-08-02","Login Actions","e2e/login.spec.ts","",""
"","1152","User cannot add a transaction with empty form","chromium","2026-08-02","passed","2026-08-02","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","30193","User can generate a report for a custom date range","chromium","2026-08-02","broken","2026-08-02","Reports Page","e2e/reports.spec.ts","",""
"","1225","User can navigate through transaction pages","chromium","2026-08-02","passed","2026-08-02","Dashboard Actions > Pagination","e2e/dashboard.actions.spec.ts","",""
"","1224","User can delete an existing transaction","chromium","2026-08-02","passed","2026-08-02","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","1048","User cannot register with duplicate data: email","chromium","2026-08-02","passed","2026-08-02","Register Actions","e2e/register.spec.ts","",""
"","827","User can navigate to registration page from login page","chromium","2026-08-02","passed","2026-08-02","Login Actions","e2e/login.spec.ts","",""
"","1331","User can edit their profile","chromium","2026-08-02","passed","2026-08-02","Profile Page","e2e/profile.spec.ts","",""
"","1179","User can create a new budget","chromium","2026-08-02","passed","2026-08-02","Budgets Page","e2e/budgets.spec.ts","",""
"","1100","User sees validation errors when creating category with empty fields","chromium","2026-08-02","passed","2026-08-02","Profile Page > Categories","e2e/profile.spec.ts","",""
"","29288","User can download an existing report from the reports history","chromium","2026-08-02","failed","2026-08-02","Reports Page","e2e/reports.spec.ts","",""
"","1211","User can edit an existing budget","chromium","2026-08-02","passed","2026-08-02","Budgets Page","e2e/budgets.spec.ts","",""
"","844","(Client Validation) User cannot register with Empty email","chromium","2026-08-02","passed","2026-08-02","Register Actions","e2e/register.spec.ts","",""
"","1307","User can edit a category","chromium","2026-08-02","passed","2026-08-02","Profile Page > Categories","e2e/profile.spec.ts","",""
"","1240","Budget limit warning is displayed when total budgets exceed limit","chromium","2026-08-02","passed","2026-08-02","Budgets Page","e2e/budgets.spec.ts","",""
"","1103","Login with Remember me unchecked","chromium","2026-08-02","passed","2026-08-02","Login Actions","e2e/login.spec.ts","",""
"","1189","Navigate to Budgets from header","chromium","2026-08-02","passed","2026-08-02","Header Navigation","e2e/header.spec.ts","",""
"","1248","User completes full sync flow","chromium","2026-08-02","passed","2026-08-02","Dashboard Actions > Bank sync","e2e/dashboard.actions.spec.ts","",""
"","1420","User can edit all fields of a transaction","chromium","2026-08-02","passed","2026-08-02","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","1607","User can see correct remaining amount after creating a budget","chromium","2026-08-02","passed","2026-08-02","Budgets Page","e2e/budgets.spec.ts","",""
"","3990","User keeps waiting while sync is started","chromium","2026-08-02","passed","2026-08-02","Dashboard Actions > Bank sync","e2e/dashboard.actions.spec.ts","",""
"","841","(Client Validation) User cannot register with Empty confirm password","chromium","2026-08-02","passed","2026-08-02","Register Actions","e2e/register.spec.ts","",""
"","1458","User sees error when current password is incorrect","chromium","2026-08-02","passed","2026-08-02","Profile Page > Change Password","e2e/profile.spec.ts","",""
"","233","authenticate API only","setup","2026-08-02","passed","2026-08-02","","auth.setup.ts","",""
"","1064","Dashboard should display correct initial state for new user","chromium","2026-08-02","passed","2026-08-02","Dashboard View","e2e/dashboard.view.spec.ts","",""
