"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1527","User can edit a category","chromium","2026-08-30","passed","2026-08-30","Profile Page > Categories","e2e/profile.spec.ts","",""
"","1314","User completes full sync flow","chromium","2026-08-30","passed","2026-08-30","Dashboard Actions > Bank sync","e2e/dashboard.actions.spec.ts","",""
"","1155","Login with Remember me unchecked","chromium","2026-08-30","passed","2026-08-30","Login Actions","e2e/login.spec.ts","",""
"","999","(Client Validation) User cannot register with Empty email","chromium","2026-08-30","passed","2026-08-30","Register Actions","e2e/register.spec.ts","",""
"","999","User cannot login with Invalid email format without domain","chromium","2026-08-30","passed","2026-08-30","Login Actions","e2e/login.spec.ts","",""
"","1020","User cannot login with wrong email","chromium","2026-08-30","passed","2026-08-30","Login Actions","e2e/login.spec.ts","",""
"","1659","User can add a new Income transaction","chromium","2026-08-30","passed","2026-08-30","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","1447","restores the session after a hard reload","chromium","2026-08-30","passed","2026-08-30","","e2e/auth.restore.spec.ts","",""
"","1054","User cannot login with wrong password","chromium","2026-08-30","passed","2026-08-30","Login Actions","e2e/login.spec.ts","",""
"","1030","Register page should display title correctly","chromium","2026-08-30","passed","2026-08-30","Register Page Visuals","e2e/register.spec.ts","",""
"","1705","User can filter transactions","chromium","2026-08-30","passed","2026-08-30","Dashboard View","e2e/dashboard.view.spec.ts","",""
"","1570","User can edit amount and type of a transaction","chromium","2026-08-30","passed","2026-08-30","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","1208","Login with Remember me checked","chromium","2026-08-30","passed","2026-08-30","Login Actions","e2e/login.spec.ts","",""
"","1876","User can see correct remaining amount after creating a budget","chromium","2026-08-30","passed","2026-08-30","Budgets Page","e2e/budgets.spec.ts","",""
"","1418","User can create a new category","chromium","2026-08-30","passed","2026-08-30","Profile Page > Categories","e2e/profile.spec.ts","",""
"","9062","User can generate a report for a custom date range","chromium","2026-08-30","passed","2026-08-30","Reports Page","e2e/reports.spec.ts","",""
"","1602","User can navigate through transaction pages","chromium","2026-08-30","passed","2026-08-30","Dashboard Actions > Pagination","e2e/dashboard.actions.spec.ts","",""
"","987","(Client Validation) User cannot register with Empty password","chromium","2026-08-30","passed","2026-08-30","Register Actions","e2e/register.spec.ts","",""
"","1018","(Client Validation) User cannot register with Empty username","chromium","2026-08-30","passed","2026-08-30","Register Actions","e2e/register.spec.ts","",""
"","1399","User sees error when current password match with new password","chromium","2026-08-30","passed","2026-08-30","Profile Page > Change Password","e2e/profile.spec.ts","",""
"","6362","Should display Install banner when beforeinstallprompt is fired on Android/Desktop","chromium","2026-08-30","failed","2026-08-30","PWA Install Banner","e2e/pwa.spec.ts","",""
"","1246","Dashboard should display correct initial state for new user","chromium","2026-08-30","passed","2026-08-30","Dashboard View","e2e/dashboard.view.spec.ts","",""
"","1407","User can delete a category","chromium","2026-08-30","passed","2026-08-30","Profile Page > Categories","e2e/profile.spec.ts","",""
"","9071","User can generate a report for the last month using quick range selection","chromium","2026-08-30","passed","2026-08-30","Reports Page","e2e/reports.spec.ts","",""
"","1331","User can create a new budget","chromium","2026-08-30","passed","2026-08-30","Budgets Page","e2e/budgets.spec.ts","",""
"","1320","User can delete a budget","chromium","2026-08-30","passed","2026-08-30","Budgets Page","e2e/budgets.spec.ts","",""
"","1305","User can register with valid credentials","chromium","2026-08-30","passed","2026-08-30","Register Actions","e2e/register.spec.ts","",""
"","1534","User can delete an existing transaction","chromium","2026-08-30","passed","2026-08-30","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","1556","User can connect to Monobank","chromium","2026-08-30","passed","2026-08-30","Profile Page > Monobank Integration","e2e/profile.spec.ts","",""
"","1250","User cannot generate a report with invalid date range","chromium","2026-08-30","passed","2026-08-30","Reports Page","e2e/reports.spec.ts","",""
"","1272","User cant generate a report without transactions in the selected period","chromium","2026-08-30","passed","2026-08-30","Reports Page","e2e/reports.spec.ts","",""
"","1031","(Client Validation) User cannot register with Password too long","chromium","2026-08-30","passed","2026-08-30","Register Actions","e2e/register.spec.ts","",""
"","1329","User sees validation errors when creating category with empty fields","chromium","2026-08-30","passed","2026-08-30","Profile Page > Categories","e2e/profile.spec.ts","",""
"","1374","User sees validation errors when changing password with empty fields","chromium","2026-08-30","passed","2026-08-30","Profile Page > Change Password","e2e/profile.spec.ts","",""
"","1209","User cannot register with duplicate data: email","chromium","2026-08-30","passed","2026-08-30","Register Actions","e2e/register.spec.ts","",""
"","1658","User can disconnect from Monobank","chromium","2026-08-30","passed","2026-08-30","Profile Page > Monobank Integration","e2e/profile.spec.ts","",""
"","2170","User sees error when current password is incorrect","chromium","2026-08-30","passed","2026-08-30","Profile Page > Change Password","e2e/profile.spec.ts","",""
"","1845","User can edit all fields of a transaction","chromium","2026-08-30","passed","2026-08-30","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","1390","User can edit an existing budget","chromium","2026-08-30","passed","2026-08-30","Budgets Page","e2e/budgets.spec.ts","",""
"","961","(Client Validation) User cannot register with Empty confirm password","chromium","2026-08-30","passed","2026-08-30","Register Actions","e2e/register.spec.ts","",""
"","1527","User can edit their profile","chromium","2026-08-30","passed","2026-08-30","Profile Page","e2e/profile.spec.ts","",""
"","1690","User can edit category and note of a transaction","chromium","2026-08-30","passed","2026-08-30","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","987","(Client Validation) User cannot register with Short password","chromium","2026-08-30","passed","2026-08-30","Register Actions","e2e/register.spec.ts","",""
"","1247","User cannot register with duplicate data: username","chromium","2026-08-30","passed","2026-08-30","Register Actions","e2e/register.spec.ts","",""
"","917","Login page should display title correctly","chromium","2026-08-30","passed","2026-08-30","Login Page Visuals","e2e/login.spec.ts","",""
"","1311","Logout from header","chromium","2026-08-30","passed","2026-08-30","Header Navigation","e2e/header.spec.ts","",""
"","1409","User sees validation error when new password and confirm password do not match","chromium","2026-08-30","passed","2026-08-30","Profile Page > Change Password","e2e/profile.spec.ts","",""
