"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1226","Login with Remember me checked","chromium","2026-08-30","passed","2026-08-30","Login Actions","e2e/login.spec.ts","",""
"","1623","User can edit their profile","chromium","2026-08-30","passed","2026-08-30","Profile Page","e2e/profile.spec.ts","",""
"","1068","(Client Validation) User cannot register with Username too long","chromium","2026-08-30","passed","2026-08-30","Register Actions","e2e/register.spec.ts","",""
"","1380","User sees validation errors when creating category with empty fields","chromium","2026-08-30","passed","2026-08-30","Profile Page > Categories","e2e/profile.spec.ts","",""
"","3534","Expense by Category chart are render correctly","chromium","2026-08-30","passed","2026-08-30","Dashboard View > Charts","e2e/dashboard.view.spec.ts","",""
"","1372","User sees error when entering invalid Monobank API token","chromium","2026-08-30","passed","2026-08-30","Profile Page > Monobank Integration","e2e/profile.spec.ts","",""
"","1393","User can delete their account","chromium","2026-08-30","passed","2026-08-30","Profile Page","e2e/profile.spec.ts","",""
"","1406","User sees error when current password match with new password","chromium","2026-08-30","passed","2026-08-30","Profile Page > Change Password","e2e/profile.spec.ts","",""
"","1042","User cannot login with wrong email","chromium","2026-08-30","passed","2026-08-30","Login Actions","e2e/login.spec.ts","",""
"","1449","User sees validation errors when changing password with empty fields","chromium","2026-08-30","passed","2026-08-30","Profile Page > Change Password","e2e/profile.spec.ts","",""
"","291","authenticate API only","setup","2026-08-30","passed","2026-08-30","","auth.setup.ts","",""
"","8996","User can generate a report for the last month using quick range selection","chromium","2026-08-30","passed","2026-08-30","Reports Page","e2e/reports.spec.ts","",""
"","1355","User can create a new budget","chromium","2026-08-30","passed","2026-08-30","Budgets Page","e2e/budgets.spec.ts","",""
"","1542","User can create a new category","chromium","2026-08-30","passed","2026-08-30","Profile Page > Categories","e2e/profile.spec.ts","",""
"","1561","User can edit a category","chromium","2026-08-30","passed","2026-08-30","Profile Page > Categories","e2e/profile.spec.ts","",""
"","1051","(Client Validation) User cannot register with Password too long","chromium","2026-08-30","passed","2026-08-30","Register Actions","e2e/register.spec.ts","",""
"","929","Login page should display title correctly","chromium","2026-08-30","passed","2026-08-30","Login Page Visuals","e2e/login.spec.ts","",""
"","1681","User can add a new Expense transaction","chromium","2026-08-30","passed","2026-08-30","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","3564","User keeps waiting while sync is started","chromium","2026-08-30","passed","2026-08-30","Dashboard Actions > Bank sync","e2e/dashboard.actions.spec.ts","",""
"","1512","restores the session after a hard reload","chromium","2026-08-30","passed","2026-08-30","","e2e/auth.restore.spec.ts","",""
"","1010","User cannot login with Empty email","chromium","2026-08-30","passed","2026-08-30","Login Actions","e2e/login.spec.ts","",""
"","1289","Logout from header","chromium","2026-08-30","passed","2026-08-30","Header Navigation","e2e/header.spec.ts","",""
"","1596","User can edit category and note of a transaction","chromium","2026-08-30","passed","2026-08-30","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","1064","(Client Validation) User cannot register with Invalid email format","chromium","2026-08-30","passed","2026-08-30","Register Actions","e2e/register.spec.ts","",""
"","1221","User cannot register with duplicate data: username","chromium","2026-08-30","passed","2026-08-30","Register Actions","e2e/register.spec.ts","",""
"","1499","User cannot add a transaction with empty form","chromium","2026-08-30","passed","2026-08-30","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","1009","User cannot login with Invalid email format without @","chromium","2026-08-30","passed","2026-08-30","Login Actions","e2e/login.spec.ts","",""
"","1262","Navigate to Profile from header","chromium","2026-08-30","passed","2026-08-30","Header Navigation","e2e/header.spec.ts","",""
"","1785","User can edit all fields of a transaction","chromium","2026-08-30","passed","2026-08-30","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","1366","Navigate to Dashboard from header","chromium","2026-08-30","passed","2026-08-30","Header Navigation","e2e/header.spec.ts","",""
"","1009","(Client Validation) User cannot register with Username too short","chromium","2026-08-30","passed","2026-08-30","Register Actions","e2e/register.spec.ts","",""
"","1442","User can delete a category","chromium","2026-08-30","passed","2026-08-30","Profile Page > Categories","e2e/profile.spec.ts","",""
"","1383","User can delete a budget","chromium","2026-08-30","passed","2026-08-30","Budgets Page","e2e/budgets.spec.ts","",""
"","2201","User sees error when current password is incorrect","chromium","2026-08-30","passed","2026-08-30","Profile Page > Change Password","e2e/profile.spec.ts","",""
"","974","User cannot login with Invalid email format without domain","chromium","2026-08-30","passed","2026-08-30","Login Actions","e2e/login.spec.ts","",""
"","1054","(Client Validation) User cannot register with Empty email","chromium","2026-08-30","passed","2026-08-30","Register Actions","e2e/register.spec.ts","",""
"","1215","Login with Remember me unchecked","chromium","2026-08-30","passed","2026-08-30","Login Actions","e2e/login.spec.ts","",""
"","1413","User sees validation error when new password and confirm password do not match","chromium","2026-08-30","passed","2026-08-30","Profile Page > Change Password","e2e/profile.spec.ts","",""
"","1559","User can delete an existing transaction","chromium","2026-08-30","passed","2026-08-30","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","1354","Budget limit warning is displayed when total budgets exceed limit","chromium","2026-08-30","passed","2026-08-30","Budgets Page","e2e/budgets.spec.ts","",""
"","1535","User can change password","chromium","2026-08-30","passed","2026-08-30","Profile Page > Change Password","e2e/profile.spec.ts","",""
"","1012","(Client Validation) User cannot register with Empty username","chromium","2026-08-30","passed","2026-08-30","Register Actions","e2e/register.spec.ts","",""
"","1254","User sees error toast if sync fails","chromium","2026-08-30","passed","2026-08-30","Dashboard Actions > Bank sync","e2e/dashboard.actions.spec.ts","",""
"","1734","User can disconnect from Monobank","chromium","2026-08-30","passed","2026-08-30","Profile Page > Monobank Integration","e2e/profile.spec.ts","",""
"","1893","User can filter transactions","chromium","2026-08-30","passed","2026-08-30","Dashboard View","e2e/dashboard.view.spec.ts","",""
"","1411","User can edit an existing budget","chromium","2026-08-30","passed","2026-08-30","Budgets Page","e2e/budgets.spec.ts","",""
"","1885","User can see correct remaining amount after creating a budget","chromium","2026-08-30","passed","2026-08-30","Budgets Page","e2e/budgets.spec.ts","",""
"","1352","User cant generate a report without transactions in the selected period","chromium","2026-08-30","passed","2026-08-30","Reports Page","e2e/reports.spec.ts","",""
"","1330","Navigate to Budgets from header","chromium","2026-08-30","passed","2026-08-30","Header Navigation","e2e/header.spec.ts","",""
"","1517","User can connect to Monobank","chromium","2026-08-30","passed","2026-08-30","Profile Page > Monobank Integration","e2e/profile.spec.ts","",""
"","1696","User can edit amount and type of a transaction","chromium","2026-08-30","passed","2026-08-30","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","1274","Dashboard should display correct initial state for new user","chromium","2026-08-30","passed","2026-08-30","Dashboard View","e2e/dashboard.view.spec.ts","",""
"","1162","User cannot login with wrong password","chromium","2026-08-30","passed","2026-08-30","Login Actions","e2e/login.spec.ts","",""
"","1016","(Client Validation) User cannot register with Pass & conf_pass do not match","chromium","2026-08-30","passed","2026-08-30","Register Actions","e2e/register.spec.ts","",""
"","997","User cannot login with Empty password","chromium","2026-08-30","passed","2026-08-30","Login Actions","e2e/login.spec.ts","",""
"","1050","(Client Validation) User cannot register with Empty confirm password","chromium","2026-08-30","passed","2026-08-30","Register Actions","e2e/register.spec.ts","",""
"","1665","User can add a new Income transaction","chromium","2026-08-30","passed","2026-08-30","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","1187","User can login with valid credentials","chromium","2026-08-30","passed","2026-08-30","Login Actions","e2e/login.spec.ts","",""
"","1218","Should display Install button when beforeinstallprompt is fired on Android/Desktop","chromium","2026-08-30","passed","2026-08-30","PWA Install Button","e2e/pwa.spec.ts","",""
"","1058","(Client Validation) User cannot register with Short password","chromium","2026-08-30","passed","2026-08-30","Register Actions","e2e/register.spec.ts","",""
"","1273","User completes full sync flow","chromium","2026-08-30","passed","2026-08-30","Dashboard Actions > Bank sync","e2e/dashboard.actions.spec.ts","",""
"","1268","User cannot register with duplicate data: email","chromium","2026-08-30","passed","2026-08-30","Register Actions","e2e/register.spec.ts","",""
"","8985","User can generate a report for a custom date range","chromium","2026-08-30","passed","2026-08-30","Reports Page","e2e/reports.spec.ts","",""
"","1347","User can register with valid credentials","chromium","2026-08-30","passed","2026-08-30","Register Actions","e2e/register.spec.ts","",""
"","2505","Balance Dynamics chart is rendered correctly","chromium","2026-08-30","passed","2026-08-30","Dashboard View > Charts","e2e/dashboard.view.spec.ts","",""
"","1014","User can navigate to registration page from login page","chromium","2026-08-30","passed","2026-08-30","Login Actions","e2e/login.spec.ts","",""
"","954","User can navigate to login page from register page","chromium","2026-08-30","passed","2026-08-30","Register Actions","e2e/register.spec.ts","",""
"","1020","(Client Validation) User cannot register with Empty password","chromium","2026-08-30","passed","2026-08-30","Register Actions","e2e/register.spec.ts","",""
"","1628","User can navigate through transaction pages","chromium","2026-08-30","passed","2026-08-30","Dashboard Actions > Pagination","e2e/dashboard.actions.spec.ts","",""
"","9571","User can download an existing report from the reports history","chromium","2026-08-30","passed","2026-08-30","Reports Page","e2e/reports.spec.ts","",""
"","1274","User cannot generate a report with invalid date range","chromium","2026-08-30","passed","2026-08-30","Reports Page","e2e/reports.spec.ts","",""
"","925","Register page should display title correctly","chromium","2026-08-30","passed","2026-08-30","Register Page Visuals","e2e/register.spec.ts","",""
