"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1333","User sees error when current password match with new password","chromium","2026-07-15","passed","2026-07-15","Profile Page > Change Password","e2e/profile.spec.ts","",""
"","872","Login page should display title correctly","chromium","2026-07-15","passed","2026-07-15","Login Page Visuals","e2e/login.spec.ts","",""
"","934","User cannot login with Empty email","chromium","2026-07-15","passed","2026-07-15","Login Actions","e2e/login.spec.ts","",""
"","1137","Navigate to Budgets from header","chromium","2026-07-15","passed","2026-07-15","Header Navigation","e2e/header.spec.ts","",""
"","1293","Login with Remember me checked","chromium","2026-07-15","passed","2026-07-15","Login Actions","e2e/login.spec.ts","",""
"","1314","User can edit an existing budget","chromium","2026-07-15","passed","2026-07-15","Budgets Page","e2e/budgets.spec.ts","",""
"","1418","User can delete a category","chromium","2026-07-15","passed","2026-07-15","Profile Page > Categories","e2e/profile.spec.ts","",""
"","1335","User sees error toast if sync fails","chromium","2026-07-15","passed","2026-07-15","Dashboard Actions > Bank sync","e2e/dashboard.actions.spec.ts","",""
"","941","(Client Validation) User cannot register with Short password","chromium","2026-07-15","passed","2026-07-15","Register Actions","e2e/register.spec.ts","",""
"","1433","User can delete an existing transaction","chromium","2026-07-15","passed","2026-07-15","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","1635","User can edit their profile","chromium","2026-07-15","passed","2026-07-15","Profile Page","e2e/profile.spec.ts","",""
"","910","User can navigate to login page from register page","chromium","2026-07-15","passed","2026-07-15","Register Actions","e2e/register.spec.ts","",""
"","1325","User sees validation error when new password and confirm password do not match","chromium","2026-07-15","passed","2026-07-15","Profile Page > Change Password","e2e/profile.spec.ts","",""
"","1788","User can disconnect from Monobank","chromium","2026-07-15","passed","2026-07-15","Profile Page > Monobank Integration","e2e/profile.spec.ts","",""
"","1666","User can add a new Income transaction","chromium","2026-07-15","passed","2026-07-15","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","1184","Navigate to Profile from header","chromium","2026-07-15","passed","2026-07-15","Header Navigation","e2e/header.spec.ts","",""
"","1334","Dashboard should display correct initial state for new user","chromium","2026-07-15","passed","2026-07-15","Dashboard View","e2e/dashboard.view.spec.ts","",""
"","950","(Client Validation) User cannot register with Empty email","chromium","2026-07-15","passed","2026-07-15","Register Actions","e2e/register.spec.ts","",""
"","931","User cannot login with Empty password","chromium","2026-07-15","passed","2026-07-15","Login Actions","e2e/login.spec.ts","",""
"","1172","User cannot generate a report with invalid date range","chromium","2026-07-15","passed","2026-07-15","Reports Page","e2e/reports.spec.ts","",""
"","9524","User can generate a report for a custom date range","chromium","2026-07-15","passed","2026-07-15","Reports Page","e2e/reports.spec.ts","",""
