"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1749","restores the session after a hard reload","chromium","2026-08-08","passed","2026-08-08","","e2e/auth.restore.spec.ts","",""
"","1519","User can disconnect from Monobank","chromium","2026-08-08","passed","2026-08-08","Profile Page > Monobank Integration","e2e/profile.spec.ts","",""
"","1168","Login with Remember me checked","chromium","2026-08-08","passed","2026-08-08","Login Actions","e2e/login.spec.ts","",""
"","973","(Client Validation) User cannot register with Empty confirm password","chromium","2026-08-08","passed","2026-08-08","Register Actions","e2e/register.spec.ts","",""
"","1325","User sees error when entering invalid Monobank API token","chromium","2026-08-08","passed","2026-08-08","Profile Page > Monobank Integration","e2e/profile.spec.ts","",""
"","1357","Dashboard should display correct initial state for new user","chromium","2026-08-08","failed","2026-08-08","Dashboard View","e2e/dashboard.view.spec.ts","",""
"","989","(Client Validation) User cannot register with Username too short","chromium","2026-08-08","passed","2026-08-08","Register Actions","e2e/register.spec.ts","",""
"","1001","(Client Validation) User cannot register with Short password","chromium","2026-08-08","passed","2026-08-08","Register Actions","e2e/register.spec.ts","",""
"","1290","User can register with valid credentials","chromium","2026-08-08","passed","2026-08-08","Register Actions","e2e/register.spec.ts","",""
"","884","Login page should display title correctly","chromium","2026-08-08","passed","2026-08-08","Login Page Visuals","e2e/login.spec.ts","",""
"","925","User can navigate to registration page from login page","chromium","2026-08-08","passed","2026-08-08","Login Actions","e2e/login.spec.ts","",""
"","915","User can navigate to login page from register page","chromium","2026-08-08","passed","2026-08-08","Register Actions","e2e/register.spec.ts","",""
"","9501","User can download an existing report from the reports history","chromium","2026-08-08","passed","2026-08-08","Reports Page","e2e/reports.spec.ts","",""
"","969","(Client Validation) User cannot register with Empty email","chromium","2026-08-08","passed","2026-08-08","Register Actions","e2e/register.spec.ts","",""
"","1606","User can edit category and note of a transaction","chromium","2026-08-08","passed","2026-08-08","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","1134","User can login with valid credentials","chromium","2026-08-08","passed","2026-08-08","Login Actions","e2e/login.spec.ts","",""
"","8896","User can generate a report for the last month using quick range selection","chromium","2026-08-08","passed","2026-08-08","Reports Page","e2e/reports.spec.ts","",""
"","1184","User cannot register with duplicate data: username","chromium","2026-08-08","passed","2026-08-08","Register Actions","e2e/register.spec.ts","",""
"","970","(Client Validation) User cannot register with Empty username","chromium","2026-08-08","passed","2026-08-08","Register Actions","e2e/register.spec.ts","",""
"","1356","User can edit an existing budget","chromium","2026-08-08","passed","2026-08-08","Budgets Page","e2e/budgets.spec.ts","",""
"","2170","User sees error when current password is incorrect","chromium","2026-08-08","passed","2026-08-08","Profile Page > Change Password","e2e/profile.spec.ts","",""
"","1190","User cannot register with duplicate data: email","chromium","2026-08-08","passed","2026-08-08","Register Actions","e2e/register.spec.ts","",""
"","1440","User can edit their profile","chromium","2026-08-08","passed","2026-08-08","Profile Page","e2e/profile.spec.ts","",""
"","1708","User can edit amount and type of a transaction","chromium","2026-08-08","passed","2026-08-08","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","1076","User cannot login with wrong password","chromium","2026-08-08","passed","2026-08-08","Login Actions","e2e/login.spec.ts","",""
"","1843","User can see correct remaining amount after creating a budget","chromium","2026-08-08","passed","2026-08-08","Budgets Page","e2e/budgets.spec.ts","",""
"","1524","User can navigate through transaction pages","chromium","2026-08-08","passed","2026-08-08","Dashboard Actions > Pagination","e2e/dashboard.actions.spec.ts","",""
"","1433","Navigate to Dashboard from header","chromium","2026-08-08","passed","2026-08-08","Header Navigation","e2e/header.spec.ts","",""
"","980","(Client Validation) User cannot register with Password too long","chromium","2026-08-08","passed","2026-08-08","Register Actions","e2e/register.spec.ts","",""
"","3525","User keeps waiting while sync is started","chromium","2026-08-08","passed","2026-08-08","Dashboard Actions > Bank sync","e2e/dashboard.actions.spec.ts","",""
"","1306","Budget limit warning is displayed when total budgets exceed limit","chromium","2026-08-08","passed","2026-08-08","Budgets Page","e2e/budgets.spec.ts","",""
"","965","User cannot login with Invalid email format without domain","chromium","2026-08-08","passed","2026-08-08","Login Actions","e2e/login.spec.ts","",""
"","1561","User can delete an existing transaction","chromium","2026-08-08","passed","2026-08-08","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","1685","User can filter transactions","chromium","2026-08-08","passed","2026-08-08","Dashboard View","e2e/dashboard.view.spec.ts","",""
"","1242","Logout from header","chromium","2026-08-08","passed","2026-08-08","Header Navigation","e2e/header.spec.ts","",""
"","1137","Login with Remember me unchecked","chromium","2026-08-08","passed","2026-08-08","Login Actions","e2e/login.spec.ts","",""
"","1373","User cannot add a transaction with empty form","chromium","2026-08-08","passed","2026-08-08","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","1497","User can edit a category","chromium","2026-08-08","passed","2026-08-08","Profile Page > Categories","e2e/profile.spec.ts","",""
"","2326","Balance Dynamics chart is rendered correctly","chromium","2026-08-08","passed","2026-08-08","Dashboard View > Charts","e2e/dashboard.view.spec.ts","",""
"","1279","User sees validation errors when creating category with empty fields","chromium","2026-08-08","passed","2026-08-08","Profile Page > Categories","e2e/profile.spec.ts","",""
"","963","User cannot login with Empty email","chromium","2026-08-08","passed","2026-08-08","Login Actions","e2e/login.spec.ts","",""
"","1276","User sees validation error when new password and confirm password do not match","chromium","2026-08-08","passed","2026-08-08","Profile Page > Change Password","e2e/profile.spec.ts","",""
"","1324","User can create a new budget","chromium","2026-08-08","passed","2026-08-08","Budgets Page","e2e/budgets.spec.ts","",""
"","1516","User can change password","chromium","2026-08-08","passed","2026-08-08","Profile Page > Change Password","e2e/profile.spec.ts","",""
"","1681","User can add a new Expense transaction","chromium","2026-08-08","passed","2026-08-08","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","1236","User cant generate a report without transactions in the selected period","chromium","2026-08-08","passed","2026-08-08","Reports Page","e2e/reports.spec.ts","",""
"","1323","User can delete their account","chromium","2026-08-08","passed","2026-08-08","Profile Page","e2e/profile.spec.ts","",""
"","870","Register page should display title correctly","chromium","2026-08-08","passed","2026-08-08","Register Page Visuals","e2e/register.spec.ts","",""
"","1235","Navigate to Budgets from header","chromium","2026-08-08","passed","2026-08-08","Header Navigation","e2e/header.spec.ts","",""
"","4083","Expense by Category chart are render correctly","chromium","2026-08-08","passed","2026-08-08","Dashboard View > Charts","e2e/dashboard.view.spec.ts","",""
"","981","(Client Validation) User cannot register with Pass & conf_pass do not match","chromium","2026-08-08","passed","2026-08-08","Register Actions","e2e/register.spec.ts","",""
"","1253","User completes full sync flow","chromium","2026-08-08","passed","2026-08-08","Dashboard Actions > Bank sync","e2e/dashboard.actions.spec.ts","",""
"","1199","User cannot generate a report with invalid date range","chromium","2026-08-08","passed","2026-08-08","Reports Page","e2e/reports.spec.ts","",""
"","1791","User can add a new Income transaction","chromium","2026-08-08","passed","2026-08-08","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","1221","User sees error toast if sync fails","chromium","2026-08-08","passed","2026-08-08","Dashboard Actions > Bank sync","e2e/dashboard.actions.spec.ts","",""
"","1295","User sees error when current password match with new password","chromium","2026-08-08","passed","2026-08-08","Profile Page > Change Password","e2e/profile.spec.ts","",""
"","1395","User can delete a category","chromium","2026-08-08","passed","2026-08-08","Profile Page > Categories","e2e/profile.spec.ts","",""
"","957","User cannot login with Empty password","chromium","2026-08-08","passed","2026-08-08","Login Actions","e2e/login.spec.ts","",""
"","1783","User can edit all fields of a transaction","chromium","2026-08-08","passed","2026-08-08","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","1292","User sees validation errors when changing password with empty fields","chromium","2026-08-08","passed","2026-08-08","Profile Page > Change Password","e2e/profile.spec.ts","",""
"","958","(Client Validation) User cannot register with Empty password","chromium","2026-08-08","passed","2026-08-08","Register Actions","e2e/register.spec.ts","",""
"","1477","User can connect to Monobank","chromium","2026-08-08","passed","2026-08-08","Profile Page > Monobank Integration","e2e/profile.spec.ts","",""
"","1028","User cannot login with wrong email","chromium","2026-08-08","passed","2026-08-08","Login Actions","e2e/login.spec.ts","",""
"","988","(Client Validation) User cannot register with Invalid email format","chromium","2026-08-08","passed","2026-08-08","Register Actions","e2e/register.spec.ts","",""
"","1419","User can create a new category","chromium","2026-08-08","passed","2026-08-08","Profile Page > Categories","e2e/profile.spec.ts","",""
"","8938","User can generate a report for a custom date range","chromium","2026-08-08","passed","2026-08-08","Reports Page","e2e/reports.spec.ts","",""
"","1331","User can delete a budget","chromium","2026-08-08","passed","2026-08-08","Budgets Page","e2e/budgets.spec.ts","",""
"","1205","Navigate to Profile from header","chromium","2026-08-08","passed","2026-08-08","Header Navigation","e2e/header.spec.ts","",""
"","976","User cannot login with Invalid email format without @","chromium","2026-08-08","passed","2026-08-08","Login Actions","e2e/login.spec.ts","",""
"","974","(Client Validation) User cannot register with Username too long","chromium","2026-08-08","passed","2026-08-08","Register Actions","e2e/register.spec.ts","",""
"","286","authenticate API only","setup","2026-08-08","passed","2026-08-08","","auth.setup.ts","",""
