"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","842","(Client Validation) User cannot register with Short password","chromium","2026-08-15","passed","2026-08-15","Register Actions","e2e/register.spec.ts","",""
"","1288","User can edit a category","chromium","2026-08-15","passed","2026-08-15","Profile Page > Categories","e2e/profile.spec.ts","",""
"","1348","User can change password","chromium","2026-08-15","passed","2026-08-15","Profile Page > Change Password","e2e/profile.spec.ts","",""
"","205","authenticate API only","setup","2026-08-15","passed","2026-08-15","","auth.setup.ts","",""
"","1132","User cant generate a report without transactions in the selected period","chromium","2026-08-15","passed","2026-08-15","Reports Page","e2e/reports.spec.ts","",""
"","810","User can navigate to registration page from login page","chromium","2026-08-15","passed","2026-08-15","Login Actions","e2e/login.spec.ts","",""
"","1610","Budget limit warning is displayed when total budgets exceed limit","chromium","2026-08-15","passed","2026-08-15","Budgets Page","e2e/budgets.spec.ts","",""
"","1149","User sees error when entering invalid Monobank API token","chromium","2026-08-15","passed","2026-08-15","Profile Page > Monobank Integration","e2e/profile.spec.ts","",""
"","3303","Expense by Category chart are render correctly","chromium","2026-08-15","passed","2026-08-15","Dashboard View > Charts","e2e/dashboard.view.spec.ts","",""
"","840","(Client Validation) User cannot register with Username too short","chromium","2026-08-15","passed","2026-08-15","Register Actions","e2e/register.spec.ts","",""
"","857","(Client Validation) User cannot register with Password too long","chromium","2026-08-15","passed","2026-08-15","Register Actions","e2e/register.spec.ts","",""
"","824","User cannot login with Invalid email format without @","chromium","2026-08-15","passed","2026-08-15","Login Actions","e2e/login.spec.ts","",""
"","1135","User sees validation error when new password and confirm password do not match","chromium","2026-08-15","passed","2026-08-15","Profile Page > Change Password","e2e/profile.spec.ts","",""
"","966","Login with Remember me unchecked","chromium","2026-08-15","passed","2026-08-15","Login Actions","e2e/login.spec.ts","",""
"","1011","User cannot generate a report with invalid date range","chromium","2026-08-15","passed","2026-08-15","Reports Page","e2e/reports.spec.ts","",""
"","1212","User can delete an existing transaction","chromium","2026-08-15","passed","2026-08-15","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","902","User cannot login with wrong email","chromium","2026-08-15","passed","2026-08-15","Login Actions","e2e/login.spec.ts","",""
"","1230","User can connect to Monobank","chromium","2026-08-15","passed","2026-08-15","Profile Page > Monobank Integration","e2e/profile.spec.ts","",""
"","1212","User can create a new category","chromium","2026-08-15","passed","2026-08-15","Profile Page > Categories","e2e/profile.spec.ts","",""
"","1127","User cannot add a transaction with empty form","chromium","2026-08-15","passed","2026-08-15","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","1156","User sees error when current password match with new password","chromium","2026-08-15","passed","2026-08-15","Profile Page > Change Password","e2e/profile.spec.ts","",""
"","857","(Client Validation) User cannot register with Invalid email format","chromium","2026-08-15","passed","2026-08-15","Register Actions","e2e/register.spec.ts","",""
"","1200","User can edit their profile","chromium","2026-08-15","passed","2026-08-15","Profile Page","e2e/profile.spec.ts","",""
"","856","(Client Validation) User cannot register with Pass & conf_pass do not match","chromium","2026-08-15","passed","2026-08-15","Register Actions","e2e/register.spec.ts","",""
"","1298","User can edit an existing budget","chromium","2026-08-15","passed","2026-08-15","Budgets Page","e2e/budgets.spec.ts","",""
"","843","(Client Validation) User cannot register with Empty username","chromium","2026-08-15","passed","2026-08-15","Register Actions","e2e/register.spec.ts","",""
"","853","(Client Validation) User cannot register with Empty email","chromium","2026-08-15","passed","2026-08-15","Register Actions","e2e/register.spec.ts","",""
"","2088","Balance Dynamics chart is rendered correctly","chromium","2026-08-15","passed","2026-08-15","Dashboard View > Charts","e2e/dashboard.view.spec.ts","",""
"","1431","User sees error when current password is incorrect","chromium","2026-08-15","passed","2026-08-15","Profile Page > Change Password","e2e/profile.spec.ts","",""
"","792","Register page should display title correctly","chromium","2026-08-15","passed","2026-08-15","Register Page Visuals","e2e/register.spec.ts","",""
"","1279","User can disconnect from Monobank","chromium","2026-08-15","passed","2026-08-15","Profile Page > Monobank Integration","e2e/profile.spec.ts","",""
"","8772","User can generate a report for a custom date range","chromium","2026-08-15","passed","2026-08-15","Reports Page","e2e/reports.spec.ts","",""
"","1381","User can add a new Income transaction","chromium","2026-08-15","passed","2026-08-15","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","1255","User can edit category and note of a transaction","chromium","2026-08-15","passed","2026-08-15","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","1089","User sees validation errors when creating category with empty fields","chromium","2026-08-15","passed","2026-08-15","Profile Page > Categories","e2e/profile.spec.ts","",""
"","1212","User cannot register with duplicate data: email","chromium","2026-08-15","passed","2026-08-15","Register Actions","e2e/register.spec.ts","",""
"","1045","User can register with valid credentials","chromium","2026-08-15","passed","2026-08-15","Register Actions","e2e/register.spec.ts","",""
"","1203","User can navigate through transaction pages","chromium","2026-08-15","passed","2026-08-15","Dashboard Actions > Pagination","e2e/dashboard.actions.spec.ts","",""
"","812","User can navigate to login page from register page","chromium","2026-08-15","passed","2026-08-15","Register Actions","e2e/register.spec.ts","",""
"","1116","Navigate to Dashboard from header","chromium","2026-08-15","passed","2026-08-15","Header Navigation","e2e/header.spec.ts","",""
"","1502","User can add a new Expense transaction","chromium","2026-08-15","passed","2026-08-15","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","1002","Navigate to Profile from header","chromium","2026-08-15","passed","2026-08-15","Header Navigation","e2e/header.spec.ts","",""
"","834","User cannot login with Empty email","chromium","2026-08-15","passed","2026-08-15","Login Actions","e2e/login.spec.ts","",""
"","1113","User can delete a budget","chromium","2026-08-15","passed","2026-08-15","Budgets Page","e2e/budgets.spec.ts","",""
"","1235","User sees validation errors when changing password with empty fields","chromium","2026-08-15","passed","2026-08-15","Profile Page > Change Password","e2e/profile.spec.ts","",""
"","1094","User can delete their account","chromium","2026-08-15","passed","2026-08-15","Profile Page","e2e/profile.spec.ts","",""
"","1250","User can edit amount and type of a transaction","chromium","2026-08-15","passed","2026-08-15","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","1059","User completes full sync flow","chromium","2026-08-15","passed","2026-08-15","Dashboard Actions > Bank sync","e2e/dashboard.actions.spec.ts","",""
"","1565","User can see correct remaining amount after creating a budget","chromium","2026-08-15","passed","2026-08-15","Budgets Page","e2e/budgets.spec.ts","",""
"","827","User cannot login with Invalid email format without domain","chromium","2026-08-15","passed","2026-08-15","Login Actions","e2e/login.spec.ts","",""
"","1166","User can delete a category","chromium","2026-08-15","passed","2026-08-15","Profile Page > Categories","e2e/profile.spec.ts","",""
"","930","Login with Remember me checked","chromium","2026-08-15","passed","2026-08-15","Login Actions","e2e/login.spec.ts","",""
"","1147","Navigate to Budgets from header","chromium","2026-08-15","passed","2026-08-15","Header Navigation","e2e/header.spec.ts","",""
"","3282","User keeps waiting while sync is started","chromium","2026-08-15","passed","2026-08-15","Dashboard Actions > Bank sync","e2e/dashboard.actions.spec.ts","",""
"","770","Login page should display title correctly","chromium","2026-08-15","passed","2026-08-15","Login Page Visuals","e2e/login.spec.ts","",""
"","1091","User can create a new budget","chromium","2026-08-15","passed","2026-08-15","Budgets Page","e2e/budgets.spec.ts","",""
"","844","(Client Validation) User cannot register with Username too long","chromium","2026-08-15","passed","2026-08-15","Register Actions","e2e/register.spec.ts","",""
"","842","(Client Validation) User cannot register with Empty confirm password","chromium","2026-08-15","passed","2026-08-15","Register Actions","e2e/register.spec.ts","",""
"","822","User cannot login with Empty password","chromium","2026-08-15","passed","2026-08-15","Login Actions","e2e/login.spec.ts","",""
"","847","(Client Validation) User cannot register with Empty password","chromium","2026-08-15","passed","2026-08-15","Register Actions","e2e/register.spec.ts","",""
"","1019","Dashboard should display correct initial state for new user","chromium","2026-08-15","passed","2026-08-15","Dashboard View","e2e/dashboard.view.spec.ts","",""
"","1031","User sees error toast if sync fails","chromium","2026-08-15","passed","2026-08-15","Dashboard Actions > Bank sync","e2e/dashboard.actions.spec.ts","",""
"","9403","User can download an existing report from the reports history","chromium","2026-08-15","passed","2026-08-15","Reports Page","e2e/reports.spec.ts","",""
"","996","User can login with valid credentials","chromium","2026-08-15","passed","2026-08-15","Login Actions","e2e/login.spec.ts","",""
