"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1204","Dashboard should display correct initial state for new user","chromium","2026-08-02","passed","2026-08-02","Dashboard View","e2e/dashboard.view.spec.ts","",""
"","961","(Client Validation) User cannot register with Short password","chromium","2026-08-02","passed","2026-08-02","Register Actions","e2e/register.spec.ts","",""
"","1325","User can create a new budget","chromium","2026-08-02","passed","2026-08-02","Budgets Page","e2e/budgets.spec.ts","",""
"","1256","User sees validation errors when changing password with empty fields","chromium","2026-08-02","passed","2026-08-02","Profile Page > Change Password","e2e/profile.spec.ts","",""
"","3263","Balance Dynamics chart is rendered correctly","chromium","2026-08-02","passed","2026-08-02","Dashboard View > Charts","e2e/dashboard.view.spec.ts","",""
"","1382","restores the session after a hard reload","chromium","2026-08-02","passed","2026-08-02","","e2e/auth.restore.spec.ts","",""
"","1179","User cannot generate a report with invalid date range","chromium","2026-08-02","passed","2026-08-02","Reports Page","e2e/reports.spec.ts","",""
"","1321","User can delete their account","chromium","2026-08-02","passed","2026-08-02","Profile Page","e2e/profile.spec.ts","",""
"","1647","User can add a new Income transaction","chromium","2026-08-02","passed","2026-08-02","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","1662","User sees error when current password is incorrect","chromium","2026-08-02","passed","2026-08-02","Profile Page > Change Password","e2e/profile.spec.ts","",""
"","1323","Navigate to Dashboard from header","chromium","2026-08-02","passed","2026-08-02","Header Navigation","e2e/header.spec.ts","",""
"","1367","User cant generate a report without transactions in the selected period","chromium","2026-08-02","passed","2026-08-02","Reports Page","e2e/reports.spec.ts","",""
"","1172","User cannot register with duplicate data: username","chromium","2026-08-02","passed","2026-08-02","Register Actions","e2e/register.spec.ts","",""
"","1367","User can edit an existing budget","chromium","2026-08-02","passed","2026-08-02","Budgets Page","e2e/budgets.spec.ts","",""
"","1371","User sees error toast if sync fails","chromium","2026-08-02","passed","2026-08-02","Dashboard Actions > Bank sync","e2e/dashboard.actions.spec.ts","",""
"","1446","User can edit category and note of a transaction","chromium","2026-08-02","passed","2026-08-02","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","936","User cannot login with Invalid email format without @","chromium","2026-08-02","passed","2026-08-02","Login Actions","e2e/login.spec.ts","",""
"","1083","(Client Validation) User cannot register with Empty username","chromium","2026-08-02","passed","2026-08-02","Register Actions","e2e/register.spec.ts","",""
"","1165","Navigate to Budgets from header","chromium","2026-08-02","passed","2026-08-02","Header Navigation","e2e/header.spec.ts","",""
"","1273","User sees error when entering invalid Monobank API token","chromium","2026-08-02","passed","2026-08-02","Profile Page > Monobank Integration","e2e/profile.spec.ts","",""
"","1099","User can login with valid credentials","chromium","2026-08-02","passed","2026-08-02","Login Actions","e2e/login.spec.ts","",""
"","999","Login page should display title correctly","chromium","2026-08-02","passed","2026-08-02","Login Page Visuals","e2e/login.spec.ts","",""
"","30294","User can generate a report for the last month using quick range selection","chromium","2026-08-02","broken","2026-08-02","Reports Page","e2e/reports.spec.ts","",""
"","1467","User can edit a category","chromium","2026-08-02","passed","2026-08-02","Profile Page > Categories","e2e/profile.spec.ts","",""
"","1356","User can create a new category","chromium","2026-08-02","passed","2026-08-02","Profile Page > Categories","e2e/profile.spec.ts","",""
"","1405","User can delete a category","chromium","2026-08-02","passed","2026-08-02","Profile Page > Categories","e2e/profile.spec.ts","",""
"","1019","User can navigate to registration page from login page","chromium","2026-08-02","passed","2026-08-02","Login Actions","e2e/login.spec.ts","",""
"","1266","User can delete a budget","chromium","2026-08-02","passed","2026-08-02","Budgets Page","e2e/budgets.spec.ts","",""
"","960","User cannot login with Empty email","chromium","2026-08-02","passed","2026-08-02","Login Actions","e2e/login.spec.ts","",""
"","1151","(Client Validation) User cannot register with Username too long","chromium","2026-08-02","passed","2026-08-02","Register Actions","e2e/register.spec.ts","",""
"","1615","User can navigate through transaction pages","chromium","2026-08-02","passed","2026-08-02","Dashboard Actions > Pagination","e2e/dashboard.actions.spec.ts","",""
"","1582","User can add a new Expense transaction","chromium","2026-08-02","passed","2026-08-02","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","1243","User sees validation errors when creating category with empty fields","chromium","2026-08-02","passed","2026-08-02","Profile Page > Categories","e2e/profile.spec.ts","",""
"","958","(Client Validation) User cannot register with Invalid email format","chromium","2026-08-02","passed","2026-08-02","Register Actions","e2e/register.spec.ts","",""
"","1278","User cannot login with wrong password","chromium","2026-08-02","passed","2026-08-02","Login Actions","e2e/login.spec.ts","",""
"","995","(Client Validation) User cannot register with Pass & conf_pass do not match","chromium","2026-08-02","passed","2026-08-02","Register Actions","e2e/register.spec.ts","",""
"","1418","User cannot add a transaction with empty form","chromium","2026-08-02","passed","2026-08-02","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
