"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1022","(Client Validation) User cannot register with Pass & conf_pass do not match","chromium","2026-08-30","passed","2026-08-30","Register Actions","e2e/register.spec.ts","",""
"","1279","User cannot register with duplicate data: email","chromium","2026-08-30","passed","2026-08-30","Register Actions","e2e/register.spec.ts","",""
"","970","(Client Validation) User cannot register with Short password","chromium","2026-08-30","passed","2026-08-30","Register Actions","e2e/register.spec.ts","",""
"","962","(Client Validation) User cannot register with Empty confirm password","chromium","2026-08-30","passed","2026-08-30","Register Actions","e2e/register.spec.ts","",""
"","930","(Client Validation) User cannot register with Invalid email format","chromium","2026-08-30","passed","2026-08-30","Register Actions","e2e/register.spec.ts","",""
"","936","User cannot login with Invalid email format without @","chromium","2026-08-30","passed","2026-08-30","Login Actions","e2e/login.spec.ts","",""
"","1235","User can register with valid credentials","chromium","2026-08-30","passed","2026-08-30","Register Actions","e2e/register.spec.ts","",""
"","1415","User can connect to Monobank","chromium","2026-08-30","passed","2026-08-30","Profile Page > Monobank Integration","e2e/profile.spec.ts","",""
"","1313","User completes full sync flow","chromium","2026-08-30","passed","2026-08-30","Dashboard Actions > Bank sync","e2e/dashboard.actions.spec.ts","",""
"","1122","Login with Remember me unchecked","chromium","2026-08-30","passed","2026-08-30","Login Actions","e2e/login.spec.ts","",""
"","1282","User can delete a budget","chromium","2026-08-30","passed","2026-08-30","Budgets Page","e2e/budgets.spec.ts","",""
"","1369","User can create a new budget","chromium","2026-08-30","passed","2026-08-30","Budgets Page","e2e/budgets.spec.ts","",""
"","1017","(Client Validation) User cannot register with Username too long","chromium","2026-08-30","passed","2026-08-30","Register Actions","e2e/register.spec.ts","",""
"","1269","User sees error when entering invalid Monobank API token","chromium","2026-08-30","passed","2026-08-30","Profile Page > Monobank Integration","e2e/profile.spec.ts","",""
"","1162","Navigate to Profile from header","chromium","2026-08-30","passed","2026-08-30","Header Navigation","e2e/header.spec.ts","",""
"","1408","User can create a new category","chromium","2026-08-30","passed","2026-08-30","Profile Page > Categories","e2e/profile.spec.ts","",""
"","1203","Navigate to Budgets from header","chromium","2026-08-30","passed","2026-08-30","Header Navigation","e2e/header.spec.ts","",""
"","972","Register page should display title correctly","chromium","2026-08-30","passed","2026-08-30","Register Page Visuals","e2e/register.spec.ts","",""
"","965","(Client Validation) User cannot register with Password too long","chromium","2026-08-30","passed","2026-08-30","Register Actions","e2e/register.spec.ts","",""
"","1547","User can add a new Income transaction","chromium","2026-08-30","passed","2026-08-30","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","907","User can navigate to registration page from login page","chromium","2026-08-30","passed","2026-08-30","Login Actions","e2e/login.spec.ts","",""
"","1802","User can see correct remaining amount after creating a budget","chromium","2026-08-30","passed","2026-08-30","Budgets Page","e2e/budgets.spec.ts","",""
