"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1439","User can change password","chromium","2026-08-13","passed","2026-08-13","Profile Page > Change Password","e2e/profile.spec.ts","",""
"","1126","Login with Remember me unchecked","chromium","2026-08-13","passed","2026-08-13","Login Actions","e2e/login.spec.ts","",""
"","1293","User can delete a budget","chromium","2026-08-13","passed","2026-08-13","Budgets Page","e2e/budgets.spec.ts","",""
"","2323","Balance Dynamics chart is rendered correctly","chromium","2026-08-13","passed","2026-08-13","Dashboard View > Charts","e2e/dashboard.view.spec.ts","",""
"","1372","User can delete a category","chromium","2026-08-13","passed","2026-08-13","Profile Page > Categories","e2e/profile.spec.ts","",""
"","962","(Client Validation) User cannot register with Empty email","chromium","2026-08-13","passed","2026-08-13","Register Actions","e2e/register.spec.ts","",""
"","1639","User can add a new Expense transaction","chromium","2026-08-13","passed","2026-08-13","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","1116","User can login with valid credentials","chromium","2026-08-13","passed","2026-08-13","Login Actions","e2e/login.spec.ts","",""
"","1275","User sees validation error when new password and confirm password do not match","chromium","2026-08-13","passed","2026-08-13","Profile Page > Change Password","e2e/profile.spec.ts","",""
"","1311","User can edit an existing budget","chromium","2026-08-13","passed","2026-08-13","Budgets Page","e2e/budgets.spec.ts","",""
"","1326","User sees error when entering invalid Monobank API token","chromium","2026-08-13","passed","2026-08-13","Profile Page > Monobank Integration","e2e/profile.spec.ts","",""
"","1420","User can edit their profile","chromium","2026-08-13","passed","2026-08-13","Profile Page","e2e/profile.spec.ts","",""
"","1481","User can connect to Monobank","chromium","2026-08-13","passed","2026-08-13","Profile Page > Monobank Integration","e2e/profile.spec.ts","",""
"","951","User cannot login with Empty email","chromium","2026-08-13","passed","2026-08-13","Login Actions","e2e/login.spec.ts","",""
"","3641","Expense by Category chart are render correctly","chromium","2026-08-13","passed","2026-08-13","Dashboard View > Charts","e2e/dashboard.view.spec.ts","",""
"","987","(Client Validation) User cannot register with Password too long","chromium","2026-08-13","passed","2026-08-13","Register Actions","e2e/register.spec.ts","",""
"","948","(Client Validation) User cannot register with Empty username","chromium","2026-08-13","passed","2026-08-13","Register Actions","e2e/register.spec.ts","",""
"","964","(Client Validation) User cannot register with Pass & conf_pass do not match","chromium","2026-08-13","passed","2026-08-13","Register Actions","e2e/register.spec.ts","",""
"","952","(Client Validation) User cannot register with Empty confirm password","chromium","2026-08-13","passed","2026-08-13","Register Actions","e2e/register.spec.ts","",""
"","1417","User can create a new category","chromium","2026-08-13","passed","2026-08-13","Profile Page > Categories","e2e/profile.spec.ts","",""
"","1257","User can register with valid credentials","chromium","2026-08-13","passed","2026-08-13","Register Actions","e2e/register.spec.ts","",""
"","880","Login page should display title correctly","chromium","2026-08-13","passed","2026-08-13","Login Page Visuals","e2e/login.spec.ts","",""
"","3742","User keeps waiting while sync is started","chromium","2026-08-13","passed","2026-08-13","Dashboard Actions > Bank sync","e2e/dashboard.actions.spec.ts","",""
"","958","User cannot login with Empty password","chromium","2026-08-13","passed","2026-08-13","Login Actions","e2e/login.spec.ts","",""
"","1060","User cannot login with wrong password","chromium","2026-08-13","passed","2026-08-13","Login Actions","e2e/login.spec.ts","",""
"","1190","Navigate to Profile from header","chromium","2026-08-13","passed","2026-08-13","Header Navigation","e2e/header.spec.ts","",""
"","1190","Login with Remember me checked","chromium","2026-08-13","passed","2026-08-13","Login Actions","e2e/login.spec.ts","",""
"","1264","User cannot register with duplicate data: username","chromium","2026-08-13","passed","2026-08-13","Register Actions","e2e/register.spec.ts","",""
"","1482","User can navigate through transaction pages","chromium","2026-08-13","passed","2026-08-13","Dashboard Actions > Pagination","e2e/dashboard.actions.spec.ts","",""
"","1167","User cannot register with duplicate data: email","chromium","2026-08-13","passed","2026-08-13","Register Actions","e2e/register.spec.ts","",""
"","9035","User can generate a report for a custom date range","chromium","2026-08-13","passed","2026-08-13","Reports Page","e2e/reports.spec.ts","",""
"","1531","User can delete an existing transaction","chromium","2026-08-13","passed","2026-08-13","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","1222","User completes full sync flow","chromium","2026-08-13","passed","2026-08-13","Dashboard Actions > Bank sync","e2e/dashboard.actions.spec.ts","",""
"","1276","Budget limit warning is displayed when total budgets exceed limit","chromium","2026-08-13","passed","2026-08-13","Budgets Page","e2e/budgets.spec.ts","",""
"","1683","User can edit all fields of a transaction","chromium","2026-08-13","passed","2026-08-13","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","1602","User can edit amount and type of a transaction","chromium","2026-08-13","passed","2026-08-13","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","1431","restores the session after a hard reload","chromium","2026-08-13","passed","2026-08-13","","e2e/auth.restore.spec.ts","",""
"","6372","Dashboard should display correct initial state for new user","chromium","2026-08-13","failed","2026-08-13","Dashboard View","e2e/dashboard.view.spec.ts","",""
"","1598","User can add a new Income transaction","chromium","2026-08-13","passed","2026-08-13","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","971","(Client Validation) User cannot register with Username too long","chromium","2026-08-13","passed","2026-08-13","Register Actions","e2e/register.spec.ts","",""
"","964","(Client Validation) User cannot register with Short password","chromium","2026-08-13","passed","2026-08-13","Register Actions","e2e/register.spec.ts","",""
"","945","User cannot login with Invalid email format without domain","chromium","2026-08-13","passed","2026-08-13","Login Actions","e2e/login.spec.ts","",""
"","1508","User can edit a category","chromium","2026-08-13","passed","2026-08-13","Profile Page > Categories","e2e/profile.spec.ts","",""
"","1218","Navigate to Budgets from header","chromium","2026-08-13","passed","2026-08-13","Header Navigation","e2e/header.spec.ts","",""
"","1290","User sees validation errors when changing password with empty fields","chromium","2026-08-13","passed","2026-08-13","Profile Page > Change Password","e2e/profile.spec.ts","",""
"","9035","User can generate a report for the last month using quick range selection","chromium","2026-08-13","passed","2026-08-13","Reports Page","e2e/reports.spec.ts","",""
"","929","User can navigate to registration page from login page","chromium","2026-08-13","passed","2026-08-13","Login Actions","e2e/login.spec.ts","",""
"","9817","User can download an existing report from the reports history","chromium","2026-08-13","passed","2026-08-13","Reports Page","e2e/reports.spec.ts","",""
"","1311","User cannot add a transaction with empty form","chromium","2026-08-13","passed","2026-08-13","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","1184","User cannot generate a report with invalid date range","chromium","2026-08-13","passed","2026-08-13","Reports Page","e2e/reports.spec.ts","",""
"","971","User cannot login with Invalid email format without @","chromium","2026-08-13","passed","2026-08-13","Login Actions","e2e/login.spec.ts","",""
"","1733","User can filter transactions","chromium","2026-08-13","passed","2026-08-13","Dashboard View","e2e/dashboard.view.spec.ts","",""
"","871","Register page should display title correctly","chromium","2026-08-13","passed","2026-08-13","Register Page Visuals","e2e/register.spec.ts","",""
"","1764","User can see correct remaining amount after creating a budget","chromium","2026-08-13","passed","2026-08-13","Budgets Page","e2e/budgets.spec.ts","",""
"","910","User can navigate to login page from register page","chromium","2026-08-13","passed","2026-08-13","Register Actions","e2e/register.spec.ts","",""
"","1341","Navigate to Dashboard from header","chromium","2026-08-13","passed","2026-08-13","Header Navigation","e2e/header.spec.ts","",""
"","1680","User can disconnect from Monobank","chromium","2026-08-13","passed","2026-08-13","Profile Page > Monobank Integration","e2e/profile.spec.ts","",""
"","2118","User sees error when current password is incorrect","chromium","2026-08-13","passed","2026-08-13","Profile Page > Change Password","e2e/profile.spec.ts","",""
"","968","(Client Validation) User cannot register with Username too short","chromium","2026-08-13","passed","2026-08-13","Register Actions","e2e/register.spec.ts","",""
"","1491","User can edit category and note of a transaction","chromium","2026-08-13","passed","2026-08-13","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","945","(Client Validation) User cannot register with Empty password","chromium","2026-08-13","passed","2026-08-13","Register Actions","e2e/register.spec.ts","",""
"","291","authenticate API only","setup","2026-08-13","passed","2026-08-13","","auth.setup.ts","",""
"","984","(Client Validation) User cannot register with Invalid email format","chromium","2026-08-13","passed","2026-08-13","Register Actions","e2e/register.spec.ts","",""
