"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1453","User can add a new Expense transaction","chromium","2026-08-30","passed","2026-08-30","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","1367","User can edit a category","chromium","2026-08-30","passed","2026-08-30","Profile Page > Categories","e2e/profile.spec.ts","",""
"","1326","User sees validation errors when changing password with empty fields","chromium","2026-08-30","passed","2026-08-30","Profile Page > Change Password","e2e/profile.spec.ts","",""
"","1558","User can delete an existing transaction","chromium","2026-08-30","passed","2026-08-30","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","1817","User can see correct remaining amount after creating a budget","chromium","2026-08-30","passed","2026-08-30","Budgets Page","e2e/budgets.spec.ts","",""
"","1064","User can login with valid credentials","chromium","2026-08-30","passed","2026-08-30","Login Actions","e2e/login.spec.ts","",""
"","1077","User cannot register with duplicate data: email","chromium","2026-08-30","passed","2026-08-30","Register Actions","e2e/register.spec.ts","",""
"","1206","Budget limit warning is displayed when total budgets exceed limit","chromium","2026-08-30","passed","2026-08-30","Budgets Page","e2e/budgets.spec.ts","",""
"","3391","Expense by Category chart are render correctly","chromium","2026-08-30","passed","2026-08-30","Dashboard View > Charts","e2e/dashboard.view.spec.ts","",""
"","1006","User cannot login with wrong password","chromium","2026-08-30","passed","2026-08-30","Login Actions","e2e/login.spec.ts","",""
"","1147","User can register with valid credentials","chromium","2026-08-30","passed","2026-08-30","Register Actions","e2e/register.spec.ts","",""
"","1386","User can edit category and note of a transaction","chromium","2026-08-30","passed","2026-08-30","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","893","User cannot login with Invalid email format without @","chromium","2026-08-30","passed","2026-08-30","Login Actions","e2e/login.spec.ts","",""
"","1528","User can add a new Income transaction","chromium","2026-08-30","passed","2026-08-30","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","1246","User can edit an existing budget","chromium","2026-08-30","passed","2026-08-30","Budgets Page","e2e/budgets.spec.ts","",""
"","1122","User cannot generate a report with invalid date range","chromium","2026-08-30","passed","2026-08-30","Reports Page","e2e/reports.spec.ts","",""
"","1100","Dashboard should display correct initial state for new user","chromium","2026-08-30","passed","2026-08-30","Dashboard View","e2e/dashboard.view.spec.ts","",""
"","927","User cannot login with Empty email","chromium","2026-08-30","passed","2026-08-30","Login Actions","e2e/login.spec.ts","",""
"","845","Register page should display title correctly","chromium","2026-08-30","passed","2026-08-30","Register Page Visuals","e2e/register.spec.ts","",""
"","3583","User can navigate through transaction pages","chromium","2026-08-30","passed","2026-08-30","Dashboard Actions > Pagination","e2e/dashboard.actions.spec.ts","",""
"","940","(Client Validation) User cannot register with Password too long","chromium","2026-08-30","passed","2026-08-30","Register Actions","e2e/register.spec.ts","",""
"","1043","Login with Remember me unchecked","chromium","2026-08-30","passed","2026-08-30","Login Actions","e2e/login.spec.ts","",""
"","970","User cannot login with wrong email","chromium","2026-08-30","passed","2026-08-30","Login Actions","e2e/login.spec.ts","",""
"","1299","User can delete a category","chromium","2026-08-30","passed","2026-08-30","Profile Page > Categories","e2e/profile.spec.ts","",""
