"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1080","User cannot login with Empty email","chromium","2026-07-15","passed","2026-07-15","Login Actions","e2e/login.spec.ts","",""
"","960","User cannot login with wrong email","chromium","2026-07-15","passed","2026-07-15","Login Actions","e2e/login.spec.ts","",""
"","1437","User can create a new category","chromium","2026-07-15","passed","2026-07-15","Profile Page > Categories","e2e/profile.spec.ts","",""
"","4003","User keeps waiting while sync is started","chromium","2026-07-15","passed","2026-07-15","Dashboard Actions > Bank sync","e2e/dashboard.actions.spec.ts","",""
"","9593","User can generate a report for a custom date range","chromium","2026-07-15","passed","2026-07-15","Reports Page","e2e/reports.spec.ts","",""
"","1571","User can add a new Income transaction","chromium","2026-07-15","passed","2026-07-15","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","955","(Client Validation) User cannot register with Empty confirm password","chromium","2026-07-15","passed","2026-07-15","Register Actions","e2e/register.spec.ts","",""
"","948","User cannot login with Empty password","chromium","2026-07-15","passed","2026-07-15","Login Actions","e2e/login.spec.ts","",""
"","1319","Navigate to Dashboard from header","chromium","2026-07-15","passed","2026-07-15","Header Navigation","e2e/header.spec.ts","",""
"","954","(Client Validation) User cannot register with Empty email","chromium","2026-07-15","passed","2026-07-15","Register Actions","e2e/register.spec.ts","",""
"","1643","User can edit amount and type of a transaction","chromium","2026-07-15","passed","2026-07-15","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","9549","User can generate a report for the last month using quick range selection","chromium","2026-07-15","passed","2026-07-15","Reports Page","e2e/reports.spec.ts","",""
"","954","User cannot login with Invalid email format without @","chromium","2026-07-15","passed","2026-07-15","Login Actions","e2e/login.spec.ts","",""
"","1335","User sees validation error when new password and confirm password do not match","chromium","2026-07-15","passed","2026-07-15","Profile Page > Change Password","e2e/profile.spec.ts","",""
"","875","Login page should display title correctly","chromium","2026-07-15","passed","2026-07-15","Login Page Visuals","e2e/login.spec.ts","",""
