"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","971","(Client Validation) User cannot register with Invalid email format","chromium","2026-08-03","passed","2026-08-03","Register Actions","e2e/register.spec.ts","",""
"","1298","User can edit an existing budget","chromium","2026-08-03","passed","2026-08-03","Budgets Page","e2e/budgets.spec.ts","",""
"","1053","User cannot login with wrong password","chromium","2026-08-03","passed","2026-08-03","Login Actions","e2e/login.spec.ts","",""
"","1206","User sees error toast if sync fails","chromium","2026-08-03","passed","2026-08-03","Dashboard Actions > Bank sync","e2e/dashboard.actions.spec.ts","",""
"","1312","User can delete their account","chromium","2026-08-03","passed","2026-08-03","Profile Page","e2e/profile.spec.ts","",""
"","1310","Login with Remember me checked","chromium","2026-08-03","passed","2026-08-03","Login Actions","e2e/login.spec.ts","",""
"","1619","User can add a new Expense transaction","chromium","2026-08-03","passed","2026-08-03","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","931","(Client Validation) User cannot register with Empty password","chromium","2026-08-03","passed","2026-08-03","Register Actions","e2e/register.spec.ts","",""
"","1355","User can create a new category","chromium","2026-08-03","passed","2026-08-03","Profile Page > Categories","e2e/profile.spec.ts","",""
"","1271","User can register with valid credentials","chromium","2026-08-03","passed","2026-08-03","Register Actions","e2e/register.spec.ts","",""
"","1369","User can delete a category","chromium","2026-08-03","passed","2026-08-03","Profile Page > Categories","e2e/profile.spec.ts","",""
"","947","(Client Validation) User cannot register with Short password","chromium","2026-08-03","passed","2026-08-03","Register Actions","e2e/register.spec.ts","",""
"","962","(Client Validation) User cannot register with Username too long","chromium","2026-08-03","passed","2026-08-03","Register Actions","e2e/register.spec.ts","",""
"","1296","User sees validation error when new password and confirm password do not match","chromium","2026-08-03","passed","2026-08-03","Profile Page > Change Password","e2e/profile.spec.ts","",""
"","1594","User can change password","chromium","2026-08-03","passed","2026-08-03","Profile Page > Change Password","e2e/profile.spec.ts","",""
"","891","User can navigate to login page from register page","chromium","2026-08-03","passed","2026-08-03","Register Actions","e2e/register.spec.ts","",""
"","1177","User cannot register with duplicate data: email","chromium","2026-08-03","passed","2026-08-03","Register Actions","e2e/register.spec.ts","",""
"","269","authenticate API only","setup","2026-08-03","passed","2026-08-03","","auth.setup.ts","",""
"","9564","User can download an existing report from the reports history","chromium","2026-08-03","passed","2026-08-03","Reports Page","e2e/reports.spec.ts","",""
"","1532","restores the session after a hard reload","chromium","2026-08-03","passed","2026-08-03","","e2e/auth.restore.spec.ts","",""
"","1634","User can edit all fields of a transaction","chromium","2026-08-03","passed","2026-08-03","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","870","Login page should display title correctly","chromium","2026-08-03","passed","2026-08-03","Login Page Visuals","e2e/login.spec.ts","",""
"","1402","User can edit category and note of a transaction","chromium","2026-08-03","passed","2026-08-03","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","952","(Client Validation) User cannot register with Empty email","chromium","2026-08-03","passed","2026-08-03","Register Actions","e2e/register.spec.ts","",""
"","962","(Client Validation) User cannot register with Empty confirm password","chromium","2026-08-03","passed","2026-08-03","Register Actions","e2e/register.spec.ts","",""
"","1467","User can edit a category","chromium","2026-08-03","passed","2026-08-03","Profile Page > Categories","e2e/profile.spec.ts","",""
"","1471","User can connect to Monobank","chromium","2026-08-03","passed","2026-08-03","Profile Page > Monobank Integration","e2e/profile.spec.ts","",""
"","1153","User cannot generate a report with invalid date range","chromium","2026-08-03","passed","2026-08-03","Reports Page","e2e/reports.spec.ts","",""
"","1571","User can edit amount and type of a transaction","chromium","2026-08-03","passed","2026-08-03","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","1590","User can add a new Income transaction","chromium","2026-08-03","passed","2026-08-03","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","1245","User sees validation errors when changing password with empty fields","chromium","2026-08-03","passed","2026-08-03","Profile Page > Change Password","e2e/profile.spec.ts","",""
"","1278","Login with Remember me unchecked","chromium","2026-08-03","passed","2026-08-03","Login Actions","e2e/login.spec.ts","",""
"","953","(Client Validation) User cannot register with Password too long","chromium","2026-08-03","passed","2026-08-03","Register Actions","e2e/register.spec.ts","",""
"","949","User cannot login with Empty email","chromium","2026-08-03","passed","2026-08-03","Login Actions","e2e/login.spec.ts","",""
"","3969","User keeps waiting while sync is started","chromium","2026-08-03","passed","2026-08-03","Dashboard Actions > Bank sync","e2e/dashboard.actions.spec.ts","",""
"","1375","User can create a new budget","chromium","2026-08-03","passed","2026-08-03","Budgets Page","e2e/budgets.spec.ts","",""
"","1278","Navigate to Dashboard from header","chromium","2026-08-03","passed","2026-08-03","Header Navigation","e2e/header.spec.ts","",""
"","1736","User can filter transactions","chromium","2026-08-03","passed","2026-08-03","Dashboard View","e2e/dashboard.view.spec.ts","",""
"","1793","User can see correct remaining amount after creating a budget","chromium","2026-08-03","passed","2026-08-03","Budgets Page","e2e/budgets.spec.ts","",""
"","1307","User cannot add a transaction with empty form","chromium","2026-08-03","passed","2026-08-03","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","1258","User cant generate a report without transactions in the selected period","chromium","2026-08-03","passed","2026-08-03","Reports Page","e2e/reports.spec.ts","",""
"","1217","User completes full sync flow","chromium","2026-08-03","passed","2026-08-03","Dashboard Actions > Bank sync","e2e/dashboard.actions.spec.ts","",""
"","1169","User cannot register with duplicate data: username","chromium","2026-08-03","passed","2026-08-03","Register Actions","e2e/register.spec.ts","",""
"","1090","User can login with valid credentials","chromium","2026-08-03","passed","2026-08-03","Login Actions","e2e/login.spec.ts","",""
"","1270","Logout from header","chromium","2026-08-03","passed","2026-08-03","Header Navigation","e2e/header.spec.ts","",""
"","1280","User sees error when current password match with new password","chromium","2026-08-03","passed","2026-08-03","Profile Page > Change Password","e2e/profile.spec.ts","",""
"","973","(Client Validation) User cannot register with Empty username","chromium","2026-08-03","passed","2026-08-03","Register Actions","e2e/register.spec.ts","",""
"","969","(Client Validation) User cannot register with Username too short","chromium","2026-08-03","passed","2026-08-03","Register Actions","e2e/register.spec.ts","",""
"","921","User can navigate to registration page from login page","chromium","2026-08-03","passed","2026-08-03","Login Actions","e2e/login.spec.ts","",""
"","1173","Dashboard should display correct initial state for new user","chromium","2026-08-03","passed","2026-08-03","Dashboard View","e2e/dashboard.view.spec.ts","",""
"","1283","Navigate to Budgets from header","chromium","2026-08-03","passed","2026-08-03","Header Navigation","e2e/header.spec.ts","",""
"","1057","User cannot login with Invalid email format without domain","chromium","2026-08-03","passed","2026-08-03","Login Actions","e2e/login.spec.ts","",""
"","863","Register page should display title correctly","chromium","2026-08-03","passed","2026-08-03","Register Page Visuals","e2e/register.spec.ts","",""
"","930","User cannot login with Empty password","chromium","2026-08-03","passed","2026-08-03","Login Actions","e2e/login.spec.ts","",""
"","3446","Expense by Category chart are render correctly","chromium","2026-08-03","passed","2026-08-03","Dashboard View > Charts","e2e/dashboard.view.spec.ts","",""
"","1336","User can delete a budget","chromium","2026-08-03","passed","2026-08-03","Budgets Page","e2e/budgets.spec.ts","",""
"","1244","User sees validation errors when creating category with empty fields","chromium","2026-08-03","passed","2026-08-03","Profile Page > Categories","e2e/profile.spec.ts","",""
"","1513","User can navigate through transaction pages","chromium","2026-08-03","passed","2026-08-03","Dashboard Actions > Pagination","e2e/dashboard.actions.spec.ts","",""
"","1646","User sees error when current password is incorrect","chromium","2026-08-03","passed","2026-08-03","Profile Page > Change Password","e2e/profile.spec.ts","",""
"","9489","User can generate a report for a custom date range","chromium","2026-08-03","passed","2026-08-03","Reports Page","e2e/reports.spec.ts","",""
"","1279","User sees error when entering invalid Monobank API token","chromium","2026-08-03","passed","2026-08-03","Profile Page > Monobank Integration","e2e/profile.spec.ts","",""
"","1508","User can edit their profile","chromium","2026-08-03","passed","2026-08-03","Profile Page","e2e/profile.spec.ts","",""
"","1154","Navigate to Profile from header","chromium","2026-08-03","passed","2026-08-03","Header Navigation","e2e/header.spec.ts","",""
"","957","(Client Validation) User cannot register with Pass & conf_pass do not match","chromium","2026-08-03","passed","2026-08-03","Register Actions","e2e/register.spec.ts","",""
"","1270","Budget limit warning is displayed when total budgets exceed limit","chromium","2026-08-03","passed","2026-08-03","Budgets Page","e2e/budgets.spec.ts","",""
"","921","User cannot login with Invalid email format without @","chromium","2026-08-03","passed","2026-08-03","Login Actions","e2e/login.spec.ts","",""
"","9453","User can generate a report for the last month using quick range selection","chromium","2026-08-03","passed","2026-08-03","Reports Page","e2e/reports.spec.ts","",""
"","966","User cannot login with wrong email","chromium","2026-08-03","passed","2026-08-03","Login Actions","e2e/login.spec.ts","",""
"","1557","User can disconnect from Monobank","chromium","2026-08-03","passed","2026-08-03","Profile Page > Monobank Integration","e2e/profile.spec.ts","",""
