"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1116","User completes full sync flow","chromium","2026-08-04","passed","2026-08-04","Dashboard Actions > Bank sync","e2e/dashboard.actions.spec.ts","",""
"","1208","User sees error when current password match with new password","chromium","2026-08-04","passed","2026-08-04","Profile Page > Change Password","e2e/profile.spec.ts","",""
"","1323","User sees error toast if sync fails","chromium","2026-08-04","passed","2026-08-04","Dashboard Actions > Bank sync","e2e/dashboard.actions.spec.ts","",""
"","851","User can navigate to login page from register page","chromium","2026-08-04","passed","2026-08-04","Register Actions","e2e/register.spec.ts","",""
"","1202","User sees error when entering invalid Monobank API token","chromium","2026-08-04","passed","2026-08-04","Profile Page > Monobank Integration","e2e/profile.spec.ts","",""
"","903","(Client Validation) User cannot register with Empty email","chromium","2026-08-04","passed","2026-08-04","Register Actions","e2e/register.spec.ts","",""
"","1242","restores the session after a hard reload","chromium","2026-08-04","passed","2026-08-04","","e2e/auth.restore.spec.ts","",""
"","233","authenticate API only","setup","2026-08-04","passed","2026-08-04","","auth.setup.ts","",""
"","1138","User cannot login with wrong password","chromium","2026-08-04","passed","2026-08-04","Login Actions","e2e/login.spec.ts","",""
"","1420","User can add a new Expense transaction","chromium","2026-08-04","passed","2026-08-04","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","1042","Login with Remember me checked","chromium","2026-08-04","passed","2026-08-04","Login Actions","e2e/login.spec.ts","",""
"","1300","User can edit an existing budget","chromium","2026-08-04","passed","2026-08-04","Budgets Page","e2e/budgets.spec.ts","",""
"","3359","Expense by Category chart are render correctly","chromium","2026-08-04","passed","2026-08-04","Dashboard View > Charts","e2e/dashboard.view.spec.ts","",""
"","888","User cannot login with wrong email","chromium","2026-08-04","passed","2026-08-04","Login Actions","e2e/login.spec.ts","",""
"","1201","User sees validation error when new password and confirm password do not match","chromium","2026-08-04","passed","2026-08-04","Profile Page > Change Password","e2e/profile.spec.ts","",""
"","1176","Navigate to Dashboard from header","chromium","2026-08-04","passed","2026-08-04","Header Navigation","e2e/header.spec.ts","",""
"","1279","User can edit their profile","chromium","2026-08-04","passed","2026-08-04","Profile Page","e2e/profile.spec.ts","",""
"","1086","Dashboard should display correct initial state for new user","chromium","2026-08-04","passed","2026-08-04","Dashboard View","e2e/dashboard.view.spec.ts","",""
"","795","Register page should display title correctly","chromium","2026-08-04","passed","2026-08-04","Register Page Visuals","e2e/register.spec.ts","",""
"","1550","User can disconnect from Monobank","chromium","2026-08-04","passed","2026-08-04","Profile Page > Monobank Integration","e2e/profile.spec.ts","",""
"","9504","User can download an existing report from the reports history","chromium","2026-08-04","passed","2026-08-04","Reports Page","e2e/reports.spec.ts","",""
"","874","User cannot login with Empty password","chromium","2026-08-04","passed","2026-08-04","Login Actions","e2e/login.spec.ts","",""
"","1486","User can navigate through transaction pages","chromium","2026-08-04","passed","2026-08-04","Dashboard Actions > Pagination","e2e/dashboard.actions.spec.ts","",""
"","876","(Client Validation) User cannot register with Username too short","chromium","2026-08-04","passed","2026-08-04","Register Actions","e2e/register.spec.ts","",""
"","9643","User can generate a report for a custom date range","chromium","2026-08-04","passed","2026-08-04","Reports Page","e2e/reports.spec.ts","",""
