"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2099","User sees error when current password is incorrect","chromium","2026-08-08","passed","2026-08-08","Profile Page > Change Password","e2e/profile.spec.ts","",""
"","1119","Login with Remember me unchecked","chromium","2026-08-08","passed","2026-08-08","Login Actions","e2e/login.spec.ts","",""
"","961","(Client Validation) User cannot register with Pass & conf_pass do not match","chromium","2026-08-08","passed","2026-08-08","Register Actions","e2e/register.spec.ts","",""
"","1563","User can edit a category","chromium","2026-08-08","passed","2026-08-08","Profile Page > Categories","e2e/profile.spec.ts","",""
"","1509","User can navigate through transaction pages","chromium","2026-08-08","passed","2026-08-08","Dashboard Actions > Pagination","e2e/dashboard.actions.spec.ts","",""
"","1410","User can create a new category","chromium","2026-08-08","passed","2026-08-08","Profile Page > Categories","e2e/profile.spec.ts","",""
"","1494","User can edit their profile","chromium","2026-08-08","passed","2026-08-08","Profile Page","e2e/profile.spec.ts","",""
"","1321","User sees error when current password match with new password","chromium","2026-08-08","passed","2026-08-08","Profile Page > Change Password","e2e/profile.spec.ts","",""
"","1427","restores the session after a hard reload","chromium","2026-08-08","passed","2026-08-08","","e2e/auth.restore.spec.ts","",""
"","1204","Logout from header","chromium","2026-08-08","passed","2026-08-08","Header Navigation","e2e/header.spec.ts","",""
"","1782","User can see correct remaining amount after creating a budget","chromium","2026-08-08","passed","2026-08-08","Budgets Page","e2e/budgets.spec.ts","",""
"","929","User cannot login with Empty email","chromium","2026-08-08","passed","2026-08-08","Login Actions","e2e/login.spec.ts","",""
"","1287","User can create a new budget","chromium","2026-08-08","passed","2026-08-08","Budgets Page","e2e/budgets.spec.ts","",""
"","1605","User can edit all fields of a transaction","chromium","2026-08-08","passed","2026-08-08","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","3430","Expense by Category chart are render correctly","chromium","2026-08-08","passed","2026-08-08","Dashboard View > Charts","e2e/dashboard.view.spec.ts","",""
"","967","(Client Validation) User cannot register with Empty password","chromium","2026-08-08","passed","2026-08-08","Register Actions","e2e/register.spec.ts","",""
