"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1169","User cannot register with duplicate data: email","chromium","2026-08-02","passed","2026-08-02","Register Actions","e2e/register.spec.ts","",""
"","938","User cannot login with Empty password","chromium","2026-08-02","passed","2026-08-02","Login Actions","e2e/login.spec.ts","",""
"","1654","User can add a new Income transaction","chromium","2026-08-02","passed","2026-08-02","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","30283","User can generate a report for a custom date range","chromium","2026-08-02","broken","2026-08-02","Reports Page","e2e/reports.spec.ts","",""
"","1200","User cannot register with duplicate data: username","chromium","2026-08-02","passed","2026-08-02","Register Actions","e2e/register.spec.ts","",""
"","1398","User can delete a budget","chromium","2026-08-02","passed","2026-08-02","Budgets Page","e2e/budgets.spec.ts","",""
"","1304","Navigate to Dashboard from header","chromium","2026-08-02","passed","2026-08-02","Header Navigation","e2e/header.spec.ts","",""
"","1542","restores the session after a hard reload","chromium","2026-08-02","passed","2026-08-02","","e2e/auth.restore.spec.ts","",""
"","972","(Client Validation) User cannot register with Username too long","chromium","2026-08-02","passed","2026-08-02","Register Actions","e2e/register.spec.ts","",""
"","1757","User can see correct remaining amount after creating a budget","chromium","2026-08-02","passed","2026-08-02","Budgets Page","e2e/budgets.spec.ts","",""
"","1110","Login with Remember me unchecked","chromium","2026-08-02","passed","2026-08-02","Login Actions","e2e/login.spec.ts","",""
"","1434","User can edit a category","chromium","2026-08-02","passed","2026-08-02","Profile Page > Categories","e2e/profile.spec.ts","",""
"","1165","Navigate to Budgets from header","chromium","2026-08-02","passed","2026-08-02","Header Navigation","e2e/header.spec.ts","",""
"","983","(Client Validation) User cannot register with Username too short","chromium","2026-08-02","passed","2026-08-02","Register Actions","e2e/register.spec.ts","",""
"","944","User cannot login with Invalid email format without domain","chromium","2026-08-02","passed","2026-08-02","Login Actions","e2e/login.spec.ts","",""
"","884","User can navigate to login page from register page","chromium","2026-08-02","passed","2026-08-02","Register Actions","e2e/register.spec.ts","",""
"","1060","User cannot login with Empty email","chromium","2026-08-02","passed","2026-08-02","Login Actions","e2e/login.spec.ts","",""
"","1091","(Client Validation) User cannot register with Pass & conf_pass do not match","chromium","2026-08-02","passed","2026-08-02","Register Actions","e2e/register.spec.ts","",""
"","1290","User sees error when entering invalid Monobank API token","chromium","2026-08-02","passed","2026-08-02","Profile Page > Monobank Integration","e2e/profile.spec.ts","",""
"","3960","User keeps waiting while sync is started","chromium","2026-08-02","passed","2026-08-02","Dashboard Actions > Bank sync","e2e/dashboard.actions.spec.ts","",""
"","1490","User can navigate through transaction pages","chromium","2026-08-02","passed","2026-08-02","Dashboard Actions > Pagination","e2e/dashboard.actions.spec.ts","",""
"","560","authenticate API only","setup","2026-08-02","passed","2026-08-02","","auth.setup.ts","",""
"","955","(Client Validation) User cannot register with Empty username","chromium","2026-08-02","passed","2026-08-02","Register Actions","e2e/register.spec.ts","",""
"","1309","User cannot add a transaction with empty form","chromium","2026-08-02","passed","2026-08-02","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","1319","User can create a new budget","chromium","2026-08-02","passed","2026-08-02","Budgets Page","e2e/budgets.spec.ts","",""
"","959","(Client Validation) User cannot register with Password too long","chromium","2026-08-02","passed","2026-08-02","Register Actions","e2e/register.spec.ts","",""
"","1485","User can connect to Monobank","chromium","2026-08-02","passed","2026-08-02","Profile Page > Monobank Integration","e2e/profile.spec.ts","",""
"","1462","User can create a new category","chromium","2026-08-02","passed","2026-08-02","Profile Page > Categories","e2e/profile.spec.ts","",""
"","1349","User sees error when current password match with new password","chromium","2026-08-02","passed","2026-08-02","Profile Page > Change Password","e2e/profile.spec.ts","",""
"","877","Register page should display title correctly","chromium","2026-08-02","passed","2026-08-02","Register Page Visuals","e2e/register.spec.ts","",""
"","1211","User completes full sync flow","chromium","2026-08-02","passed","2026-08-02","Dashboard Actions > Bank sync","e2e/dashboard.actions.spec.ts","",""
