"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1424","User can navigate through transaction pages","chromium","2026-08-08","passed","2026-08-08","Dashboard Actions > Pagination","e2e/dashboard.actions.spec.ts","",""
"","864","Login page should display title correctly","chromium","2026-08-08","passed","2026-08-08","Login Page Visuals","e2e/login.spec.ts","",""
"","1559","User can edit category and note of a transaction","chromium","2026-08-08","passed","2026-08-08","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","1003","(Client Validation) User cannot register with Password too long","chromium","2026-08-08","passed","2026-08-08","Register Actions","e2e/register.spec.ts","",""
"","984","(Client Validation) User cannot register with Username too short","chromium","2026-08-08","passed","2026-08-08","Register Actions","e2e/register.spec.ts","",""
"","1288","Budget limit warning is displayed when total budgets exceed limit","chromium","2026-08-08","passed","2026-08-08","Budgets Page","e2e/budgets.spec.ts","",""
"","9006","User can generate a report for the last month using quick range selection","chromium","2026-08-08","passed","2026-08-08","Reports Page","e2e/reports.spec.ts","",""
"","1455","User can connect to Monobank","chromium","2026-08-08","passed","2026-08-08","Profile Page > Monobank Integration","e2e/profile.spec.ts","",""
"","1183","Login with Remember me checked","chromium","2026-08-08","passed","2026-08-08","Login Actions","e2e/login.spec.ts","",""
"","981","(Client Validation) User cannot register with Invalid email format","chromium","2026-08-08","passed","2026-08-08","Register Actions","e2e/register.spec.ts","",""
"","1351","User sees error when current password match with new password","chromium","2026-08-08","passed","2026-08-08","Profile Page > Change Password","e2e/profile.spec.ts","",""
"","1261","User cannot register with duplicate data: email","chromium","2026-08-08","passed","2026-08-08","Register Actions","e2e/register.spec.ts","",""
"","951","User cannot login with Empty email","chromium","2026-08-08","passed","2026-08-08","Login Actions","e2e/login.spec.ts","",""
"","978","(Client Validation) User cannot register with Empty email","chromium","2026-08-08","passed","2026-08-08","Register Actions","e2e/register.spec.ts","",""
"","3479","User keeps waiting while sync is started","chromium","2026-08-08","passed","2026-08-08","Dashboard Actions > Bank sync","e2e/dashboard.actions.spec.ts","",""
"","1324","User cannot add a transaction with empty form","chromium","2026-08-08","passed","2026-08-08","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","926","User can navigate to login page from register page","chromium","2026-08-08","passed","2026-08-08","Register Actions","e2e/register.spec.ts","",""
"","1552","User can create a new category","chromium","2026-08-08","passed","2026-08-08","Profile Page > Categories","e2e/profile.spec.ts","",""
"","1003","Register page should display title correctly","chromium","2026-08-08","passed","2026-08-08","Register Page Visuals","e2e/register.spec.ts","",""
"","1346","User sees error when entering invalid Monobank API token","chromium","2026-08-08","passed","2026-08-08","Profile Page > Monobank Integration","e2e/profile.spec.ts","",""
"","290","authenticate API only","setup","2026-08-08","passed","2026-08-08","","auth.setup.ts","",""
"","1239","User completes full sync flow","chromium","2026-08-08","passed","2026-08-08","Dashboard Actions > Bank sync","e2e/dashboard.actions.spec.ts","",""
"","1617","User can filter transactions","chromium","2026-08-08","passed","2026-08-08","Dashboard View","e2e/dashboard.view.spec.ts","",""
"","967","User cannot login with Empty password","chromium","2026-08-08","passed","2026-08-08","Login Actions","e2e/login.spec.ts","",""
"","1163","User cannot login with wrong password","chromium","2026-08-08","passed","2026-08-08","Login Actions","e2e/login.spec.ts","",""
"","956","User cannot login with Invalid email format without @","chromium","2026-08-08","passed","2026-08-08","Login Actions","e2e/login.spec.ts","",""
"","1556","User can delete an existing transaction","chromium","2026-08-08","passed","2026-08-08","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","968","(Client Validation) User cannot register with Empty confirm password","chromium","2026-08-08","passed","2026-08-08","Register Actions","e2e/register.spec.ts","",""
"","1335","User sees error toast if sync fails","chromium","2026-08-08","passed","2026-08-08","Dashboard Actions > Bank sync","e2e/dashboard.actions.spec.ts","",""
