"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","938","User cannot login with Invalid email format without @","chromium","2026-07-03","passed","2026-07-03","Login Actions","e2e/login.spec.ts","",""
"","934","User cannot login with Invalid email format without domain","chromium","2026-07-03","passed","2026-07-03","Login Actions","e2e/login.spec.ts","",""
"","1181","User cannot register with duplicate data: email","chromium","2026-07-03","passed","2026-07-03","Register Actions","e2e/register.spec.ts","",""
"","1376","User can delete a category","chromium","2026-07-03","passed","2026-07-03","Profile Page > Categories","e2e/profile.spec.ts","",""
"","963","User cannot login with wrong email","chromium","2026-07-03","passed","2026-07-03","Login Actions","e2e/login.spec.ts","",""
"","1495","User can edit category and note of a transaction","chromium","2026-07-03","passed","2026-07-03","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","1244","User sees validation errors when changing password with empty fields","chromium","2026-07-03","passed","2026-07-03","Profile Page > Change Password","e2e/profile.spec.ts","",""
"","1306","User can create a new budget","chromium","2026-07-03","passed","2026-07-03","Budgets Page","e2e/budgets.spec.ts","",""
"","903","User can navigate to registration page from login page","chromium","2026-07-03","passed","2026-07-03","Login Actions","e2e/login.spec.ts","",""
"","1215","User sees error toast if sync fails","chromium","2026-07-03","passed","2026-07-03","Dashboard Actions > Bank sync","e2e/dashboard.actions.spec.ts","",""
"","3970","User keeps waiting while sync is started","chromium","2026-07-03","passed","2026-07-03","Dashboard Actions > Bank sync","e2e/dashboard.actions.spec.ts","",""
"","1268","Logout from header","chromium","2026-07-03","passed","2026-07-03","Header Navigation","e2e/header.spec.ts","",""
"","958","(Client Validation) User cannot register with Empty confirm password","chromium","2026-07-03","passed","2026-07-03","Register Actions","e2e/register.spec.ts","",""
"","1269","User can register with valid credentials","chromium","2026-07-03","passed","2026-07-03","Register Actions","e2e/register.spec.ts","",""
"","1545","User can add a new Expense transaction","chromium","2026-07-03","passed","2026-07-03","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","1249","User cant generate a report without transactions in the selected period","chromium","2026-07-03","passed","2026-07-03","Reports Page","e2e/reports.spec.ts","",""
"","1284","Navigate to Dashboard from header","chromium","2026-07-03","passed","2026-07-03","Header Navigation","e2e/header.spec.ts","",""
"","1150","Navigate to Profile from header","chromium","2026-07-03","passed","2026-07-03","Header Navigation","e2e/header.spec.ts","",""
"","1280","User cannot add a transaction with empty form","chromium","2026-07-03","passed","2026-07-03","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","1568","User can edit amount and type of a transaction","chromium","2026-07-03","passed","2026-07-03","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","3246","Balance Dynamics chart is rendered correctly","chromium","2026-07-03","passed","2026-07-03","Dashboard View > Charts","e2e/dashboard.view.spec.ts","",""
"","1465","User can create a new category","chromium","2026-07-03","passed","2026-07-03","Profile Page > Categories","e2e/profile.spec.ts","",""
"","1807","User can edit all fields of a transaction","chromium","2026-07-03","passed","2026-07-03","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","952","User cannot login with Empty email","chromium","2026-07-03","passed","2026-07-03","Login Actions","e2e/login.spec.ts","",""
"","945","(Client Validation) User cannot register with Empty password","chromium","2026-07-03","passed","2026-07-03","Register Actions","e2e/register.spec.ts","",""
"","9840","User can generate a report for a custom date range","chromium","2026-07-03","passed","2026-07-03","Reports Page","e2e/reports.spec.ts","",""
"","1555","restores the session after a hard reload","chromium","2026-07-03","passed","2026-07-03","","e2e/auth.restore.spec.ts","",""
"","1168","Navigate to Budgets from header","chromium","2026-07-03","passed","2026-07-03","Header Navigation","e2e/header.spec.ts","",""
"","868","Register page should display title correctly","chromium","2026-07-03","passed","2026-07-03","Register Page Visuals","e2e/register.spec.ts","",""
"","1193","Dashboard should display correct initial state for new user","chromium","2026-07-03","passed","2026-07-03","Dashboard View","e2e/dashboard.view.spec.ts","",""
"","1088","User can login with valid credentials","chromium","2026-07-03","passed","2026-07-03","Login Actions","e2e/login.spec.ts","",""
"","954","(Client Validation) User cannot register with Username too short","chromium","2026-07-03","passed","2026-07-03","Register Actions","e2e/register.spec.ts","",""
"","986","(Client Validation) User cannot register with Username too long","chromium","2026-07-03","passed","2026-07-03","Register Actions","e2e/register.spec.ts","",""
"","975","(Client Validation) User cannot register with Pass & conf_pass do not match","chromium","2026-07-03","passed","2026-07-03","Register Actions","e2e/register.spec.ts","",""
"","978","(Client Validation) User cannot register with Empty email","chromium","2026-07-03","passed","2026-07-03","Register Actions","e2e/register.spec.ts","",""
"","1443","User can connect to Monobank","chromium","2026-07-03","passed","2026-07-03","Profile Page > Monobank Integration","e2e/profile.spec.ts","",""
"","909","User can navigate to login page from register page","chromium","2026-07-03","passed","2026-07-03","Register Actions","e2e/register.spec.ts","",""
"","955","(Client Validation) User cannot register with Empty username","chromium","2026-07-03","passed","2026-07-03","Register Actions","e2e/register.spec.ts","",""
"","1105","User cannot login with wrong password","chromium","2026-07-03","passed","2026-07-03","Login Actions","e2e/login.spec.ts","",""
"","1327","User completes full sync flow","chromium","2026-07-03","passed","2026-07-03","Dashboard Actions > Bank sync","e2e/dashboard.actions.spec.ts","",""
"","1165","Login with Remember me checked","chromium","2026-07-03","passed","2026-07-03","Login Actions","e2e/login.spec.ts","",""
"","1499","User can edit their profile","chromium","2026-07-03","passed","2026-07-03","Profile Page","e2e/profile.spec.ts","",""
"","867","Login page should display title correctly","chromium","2026-07-03","passed","2026-07-03","Login Page Visuals","e2e/login.spec.ts","",""
"","9828","User can generate a report for the last month using quick range selection","chromium","2026-07-03","passed","2026-07-03","Reports Page","e2e/reports.spec.ts","",""
"","966","(Client Validation) User cannot register with Invalid email format","chromium","2026-07-03","passed","2026-07-03","Register Actions","e2e/register.spec.ts","",""
"","10069","User can download an existing report from the reports history","chromium","2026-07-03","passed","2026-07-03","Reports Page","e2e/reports.spec.ts","",""
"","3439","Expense by Category chart are render correctly","chromium","2026-07-03","passed","2026-07-03","Dashboard View > Charts","e2e/dashboard.view.spec.ts","",""
"","1305","User sees error when current password match with new password","chromium","2026-07-03","passed","2026-07-03","Profile Page > Change Password","e2e/profile.spec.ts","",""
"","936","User cannot login with Empty password","chromium","2026-07-03","passed","2026-07-03","Login Actions","e2e/login.spec.ts","",""
"","1166","User cannot generate a report with invalid date range","chromium","2026-07-03","passed","2026-07-03","Reports Page","e2e/reports.spec.ts","",""
"","270","authenticate API only","setup","2026-07-03","passed","2026-07-03","","auth.setup.ts","",""
"","1252","Budget limit warning is displayed when total budgets exceed limit","chromium","2026-07-03","passed","2026-07-03","Budgets Page","e2e/budgets.spec.ts","",""
"","1448","User can navigate through transaction pages","chromium","2026-07-03","passed","2026-07-03","Dashboard Actions > Pagination","e2e/dashboard.actions.spec.ts","",""
"","1743","User can see correct remaining amount after creating a budget","chromium","2026-07-03","passed","2026-07-03","Budgets Page","e2e/budgets.spec.ts","",""
"","1285","Login with Remember me unchecked","chromium","2026-07-03","passed","2026-07-03","Login Actions","e2e/login.spec.ts","",""
"","1461","User can edit a category","chromium","2026-07-03","passed","2026-07-03","Profile Page > Categories","e2e/profile.spec.ts","",""
"","1634","User sees error when current password is incorrect","chromium","2026-07-03","passed","2026-07-03","Profile Page > Change Password","e2e/profile.spec.ts","",""
"","1586","User can change password","chromium","2026-07-03","passed","2026-07-03","Profile Page > Change Password","e2e/profile.spec.ts","",""
"","1243","User sees validation errors when creating category with empty fields","chromium","2026-07-03","passed","2026-07-03","Profile Page > Categories","e2e/profile.spec.ts","",""
"","1531","User can add a new Income transaction","chromium","2026-07-03","passed","2026-07-03","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","1275","User sees validation error when new password and confirm password do not match","chromium","2026-07-03","passed","2026-07-03","Profile Page > Change Password","e2e/profile.spec.ts","",""
"","1337","User can delete a budget","chromium","2026-07-03","passed","2026-07-03","Budgets Page","e2e/budgets.spec.ts","",""
"","1557","User can disconnect from Monobank","chromium","2026-07-03","passed","2026-07-03","Profile Page > Monobank Integration","e2e/profile.spec.ts","",""
"","1187","User cannot register with duplicate data: username","chromium","2026-07-03","passed","2026-07-03","Register Actions","e2e/register.spec.ts","",""
"","968","(Client Validation) User cannot register with Password too long","chromium","2026-07-03","passed","2026-07-03","Register Actions","e2e/register.spec.ts","",""
"","1438","User can edit an existing budget","chromium","2026-07-03","passed","2026-07-03","Budgets Page","e2e/budgets.spec.ts","",""
"","1761","User can filter transactions","chromium","2026-07-03","passed","2026-07-03","Dashboard View","e2e/dashboard.view.spec.ts","",""
"","1341","User can delete their account","chromium","2026-07-03","passed","2026-07-03","Profile Page","e2e/profile.spec.ts","",""
"","964","(Client Validation) User cannot register with Short password","chromium","2026-07-03","passed","2026-07-03","Register Actions","e2e/register.spec.ts","",""
"","1421","User can delete an existing transaction","chromium","2026-07-03","passed","2026-07-03","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","1298","User sees error when entering invalid Monobank API token","chromium","2026-07-03","passed","2026-07-03","Profile Page > Monobank Integration","e2e/profile.spec.ts","",""
